ID,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE
1034,1030263,197144,"NYCEEC","Yeshiva Tifereth Moshe Day Care","","8306 Abingdon Rd","Q",11415,"718-846-7300","ytmdaycare@gmail.com","http://tiferesmoshe.org",1,19,3,3,1,"28QAIR"
1035,1015680,200155,"NYCEEC","Books And Rattles, Inc. Site 2","","6308 69th Pl","Q",11379,"718-381-7777","peekaboolc1@aol.com","http://booksandrattlesinc.com",1,15,3,3,1,"24QAJB"
1036,1032345,217683,"NYCEEC","YMCA Of Greater New York - Flushing","","13846 Northern Blvd","Q",11354,"718-551-9356","lrothstein@YMCAnyc.org","http://ymcanyc.org/flushing",1,56,3,3,2,"25QAJR"
1037,1059754,206399,"NYCEEC","YMCA Of Greater New York - Cross Island","","238 - 10 Hillside Ave","Q",11426,"718-551-9313","sbatra@YMCAnyc.org","http://ymcanyc.org",1,54,7,3,1,"26QAJX"
1038,1044022,207670,"NYCEEC","Little Meadows ECC","","67 - 25 188th St","Q",11365,"718-454-6460","lmecc@littlemeadows.org","http://littlemeadows.org",1,28,3,3,1,"26QAKA"
1039,1060902,216694,"NYCEEC","Samuel Field YM & YWHA ( Little Neck )","","5820 Little Nck Pkwy","Q",11362,"718-225-6750","tcampo@sfy.org","http://sfy.org",1,54,3,7,1,"26QAKH"
1040,1013141,207040,"NYCEEC","Denizko DCC","","51 - 07 69th St","Q",11377,"718-426-0123","one23stepahead@gmail.com","",1,13,3,7,1,"24QAKQ"
1041,1021520,212594,"NYCEEC","Mi Nuevo Mundo","","100 - 05 39th Ave","Q",11368,"718-476-3128","mnm104100@gmail.com","",1,18,3,3,2,"24QAKT"
1042,1033397,214282,"NYCEEC","Honeypot Day Care","","140 - 22 Beech Ave","Q",11355,"718-539-2388","honeypotdcc@gmail.com","http://honeypotdcc.com",1,28,3,6,1,"25QAKV"
1043,1025352,182507,"NYCEEC","Kwanis First Step","","8212 151st Ave","Q",11414,"718-848-0300","sam.verdi@heartshare.org","http://heartshare.org",1,28,2,7,2,"27QAKW"
1044,1033587,214128,"NYCEEC","Kissena Cherry Day Care","","14026 Cherry Ave","Q",11355,"917-952-6727","flora888c@yahoo.com","http://kissenadaycare.com",1,56,2,6,1,"25QAKY"
1045,1059334,207936,"NYCEEC","Bright Beginnings In Queens Village, Inc.","","8045 Winchester Blvd","Q",11427,"718-264-3860","bbqv@verizon.net","http://brightbeginningsinqueensvillage.com",1,18,5,9,3,"26QAKZ"
1046,1031102,213556,"NYCEEC","Rainbow Child Dev Center","","13320 Avery Ave","Q",11355,"718-321-1610","info@rainbowchildlearning.com","http://rainbowchildlearning.com",1,72,3,7,1,"25QALA"
1047,1034728,215538,"NYCEEC","Little Sweet Angels Preschool","","14627 Beech Avenue#1b","Q",11355,"718-888-1819","daphneyeh.lsaprek@gmail.com","http://littlesweetangels.com",1,36,3,7,2,"25QALC"
1048,1057488,219913,"NYCEEC","Kiddie Academy Of Little Neck","","25220 Northern Boulevard3rd Floor","Q",11362,"718-229-2829","kiddieacademy.littleneck@gmail.com","http://kiddieacademy.com",1,54,3,3,1,"26QALD"
1049,1043792,217155,"NYCEEC","Professional Childcare Inc.","","3803 Francis Lewis Blvd","Q",11358,"718-229-5357","ny1school@gmail.com","",1,18,1,7,1,"26QALM"
1050,1039468,195353,"NYCEEC","Imagine ELC","","1 Jamaica Ctr Plz","Q",11432,"718-557-5520","catherine@imagineelc.com","http://imagineelc.com",1,15,5,1,1,"28QALO"
1051,1046665,199698,"NYCEEC","Early Sunrise Preschool","","18708 Hillside Ave","Q",11432,"718-736-9064","horna21547@aol.com","",1,29,3,7,2,"29QALP"
1052,1010414,217481,"NYCEEC","Elber Islamic School","","25 - 42 49th St","Q",11103,"917-362-1130","amohamed2@gmail.com","",1,33,5,9,3,"30QALQ"
1053,1015239,207610,"NYCEEC","Peek - A - Boo! Learning Center","","75 - 02 51st Ave","Q",11373,"718-899-1532","areyes@booksandrattlesinc.com","http://booksandrattlesinc.com",1,20,3,3,1,"24QALW"
1054,1015411,213723,"NYCEEC","Jackson Heights Learning Center Annex","","7910 34 Ave Suite 1x","Q",11372,"917-382-5150","jacksonheightselc@gmail.com","",1,20,3,6,2,"30QAMB"
1055,1027563,186624,"NYCEEC","Little Dolphin","","10701 Crossbay Blvd","Q",11417,"718-641-7754","dolphin10701@yahoo.com","http://littledolphin.org",1,40,2,7,1,"27QAMJ"
1056,997043,210876,"NYCEEC","Lolly's ECC, Inc.","","544 47 Ave","Q",11101,"718-729-9071","info@lollyslearningcenter.com","http://littledolphin.org",4,17,7,2,1,"30QAMK"
1057,1030274,194385,"NYCEEC","Richmond Hill Day Care, Inc.","","11524 Myrtle Ave","Q",11418,"718-441-8191","richhilldc@gmail.com","",1,20,1,7,1,"27QAMN"
1058,1012517,194119,"NYCEEC","Greater Ridgewood","","5903 Summerfield St","Q",11385,"718-456-5437","lstarsprek@thegryc.org","http://thegryc.org",1,54,3,3,2,"24QAMO"
1059,1006262,220364,"NYCEEC","Kid Krazy","","2519 27 St","Q",11102,"718-204-0646","kdkrzyprschl@aol.com","http://kidkrazypreschool.com",1,18,7,7,1,"30QAMS"
1060,1052560,157261,"NYCEEC","Ralph Hirschkorn CCC","","310 Bch 20th St","Q",11691,"718-327-1141","rhccclisa@hotmail.com","",1,48,3,3,1,"27QAMT"
1061,1048162,179040,"NYCEEC","Saratoga Early Childhood Education Center","","17515 Rockaway Blvd","Q",11434,"718-244-0670","jameddir@verizon.net","",1,12,3,7,1,"29QAMU"
1062,1021867,216706,"NYCEEC","SCO Family Of Services Jerome Hardeman Ece","","29 - 49 Gillmore St","Q",11369,"718-779-1660","mfadoul@sco.com","http://sco.org/programs/early-childhood/",1,75,3,7,1,"30QAMV"
1063,1042850,184315,"NYCEEC","Quick Start DCC Inc.","","126 - 22 150th St","Q",11436,"718-659-6928","quickdayc@aol.com","",1,26,3,7,1,"27QANH"
1064,1024153,208805,"NYCEEC","International Chidren's School","","57 - 27 Penrod St","Q",11368,"718-271-1000","internationalchildren@yahoo.com","",3,51,1,7,1,"24QANO"
1065,1023605,215374,"NYCEEC","Malcolm X Day Care","","11112 Northern Blvd","Q",11368,"718-651-7880","DUNNINGX@E-S-S.ORG","",1,60,3,7,2,"24QANR"
1066,1058114,201386,"NYCEEC","A To Z Center Too, Inc.","","220 - 24 Jamaica Ave","Q",11428,"718-740-8400","ATOZTOO@YAHOO.COM","http://atozcentertoo.com",1,130,3,3,1,"29QANS"
1067,1010890,210856,"NYCEEC","Child Center Of NY 1","","6002 Roosevelt Ave","Q",11377,"718-943-2800","mariemason@childcenterny.org","http://childcenterny.org",1,53,2,2,1,"30QANT"
1068,1018566,206123,"NYCEEC","Happy Dragon Of New York","","8602 57th Ave","Q",11373,"718-397-5733","director@happydragonschool.com","http://happydragonschool.com",1,52,7,6,1,"24QANU"
1069,1023141,207444,"NYCEEC","Happy Dragon Of USA Inc.","","9825 Horace Harding Expy","Q",11368,"718-271-5637","director@happydragonschool.com","http://happydragonschool.com",1,98,2,6,1,"28QANV"
1070,1040910,155872,"NYCEEC","Battalion Christian Academy","","454 Bch 67 St","Q",11692,"718-634-7172","bcafarrockaway@gmail.com","http://battalionchurch.org",1,18,7,8,2,"27QANZ"
1071,1044395,188580,"NYCEEC","Afro American Parents","","117 - 02 Guy Brewer Blvd","Q",11434,"347-676-5077","aapedcc3@aol.com","",1,16,3,2,1,"28QAOC"
1072,1024841,206519,"NYCEEC","Forest Park - Beth Jacob","","10235 63rd Rd","Q",11375,"718-896-4444","info@forestparkschool.org","http://forestparkpreschool.com",1,148,3,7,1,"28QAOO"
1073,1052952,161672,"NYCEEC","Rockaway CCC","","1466 Bch Channel Dr","Q",11691,"718-327-1384","rockawayccc@aol.com","",1,18,3,7,1,"27QAOQ"
1074,1041882,187064,"NYCEEC","All My Children Day Care 6","","11716 Sutphin Blvd","Q",11434,"718-322-2030","info@amcearlylearn.com","http://allmychildrendaycare.com",1,40,3,7,1,"27QAOW"
1075,1043382,192083,"NYCEEC","All My Children Day Care 4","","11015 164th Pl","Q",11433,"718-526-5911","info@allmychildrendaycare.com","http://allmychildrendaycare.com",1,40,3,7,1,"28QAPB"
1076,1019247,202210,"NYCEEC","NY League Forest Hills West","","6325 Dry Hbr Rd","Q",11379,"718-639-9750","mary.rosa@yai.org","http://yai.org",1,16,2,3,2,"24QAPD"
1077,1037526,192496,"NYCEEC","Concerned Parents Of Jamaica ELC","","143 - 04 101st Ave","Q",11435,"718-658-4091","mmenrtor1cpjelc@gmail.com","http://concernedparentsofjamaica.com",1,69,3,3,2,"28QAPK"
1078,1030936,197073,"NYCEEC","Sholom Day Care 1","","8204 Lefferts Blvd","Q",11418,"718-850-2934","sholomdaycare@aol.com","",1,30,3,7,1,"28QAPL"
1079,1041433,195926,"NYCEEC","Charles R Drew ELC 3","","16515 Archer Ave","Q",11433,"718-523-7600","crddcc@aol.com","http://charlesrdrewforsuccess.org",1,38,3,7,2,"28QAPM"
1080,1050411,191374,"NYCEEC","Be Above Site 16","","189 - 26 Linden Blvd","Q",11412,"718-978-0400","jameddir@verizon.net","",1,56,3,3,2,"29QAPP"
1081,1049800,184577,"NYCEEC","Be Above 22 ( New World Education Center )","","13737 Farmers Blvd","Q",11434,"718-528-8751","nwecsamuels@hotmail.com","http://babove.com",1,30,3,7,1,"29QAPS"
1082,1056311,195743,"NYCEEC","Xcel Tiny Tots Inc.","","113 - 15 Springfield Blvd","Q",11429,"718-740-2557","XceltinytotsUPK@gmail.com","http://xceltinytots.com",1,18,3,3,1,"29QAPU"
1083,1002192,214313,"NYCEEC","Queensbridge ECDC","","38 - 11 27th St","Q",11101,"718-722-6026","desiree.fryson@ccbq.org","http://ccbq.org",1,96,3,3,1,"30QAPW"
1084,1028325,177403,"NYCEEC","Howard Beach Judea Center","","16205 90th St","Q",11414,"718-848-1111","fantasyrich@aol.com","",1,18,3,3,2,"27QAQC"
1085,1043060,154568,"NYCEEC","Lucille Rose DCC","","148 Bch 59th St","Q",11692,"718-634-0331","lucillerosedcc@twcmetrobiz.com","",1,36,3,7,1,"27QARC"
1086,1009287,214406,"NYCEEC","PAL Woodside Early Learn Center","","5037 Broadway","Q",11377,"718-278-3616","skelley@palnyc.org","http://palnyc.org",1,31,3,7,1,"30QARE"
1087,1043654,190194,"NYCEEC","South Jamaica Center For Children And Parents Inc. Center 1","","11402 Guy R Brewer Blvd","Q",11434,"718-526-2500","acanteysjc@aol.com","",1,34,3,7,1,"28QARG"
1088,1030561,195499,"NYCEEC","Sholom Day Care 2","","8437 118th St","Q",11418,"718-850-2934","shalomdaycare@aol.com","",1,14,3,7,1,"27QARK"
1089,1023236,204754,"NYCEEC","All My Children Day Care 8","","97 - 30 Queens Blvd","Q",11374,"718-786-1166","eyusupova@amcearlylearn.com","",1,37,3,3,2,"28QARN"
1090,1042016,187099,"NYCEEC","Committee For Early Childhood Development Head Start 2","","11721 Sutphin Blvd","Q",11434,"718-848-0276","charlucie@hotmail.com","http://cecdhs.org",1,122,3,1,1,"27QARO"
1091,1044519,189050,"NYCEEC","Myrtle P Jarmon ECEC","","11655 Guy R Brewer Blvd","Q",11434,"718-528-0922","mpjecec@yahoo.com","",1,23,3,3,1,"28QARP"
1092,1045461,203314,"NYCEEC","All My Children","","83 - 10 188 St","Q",11423,"718-576-6812","grosler@amcearlylearn.com","http://amcearlylearn.com",1,21,3,7,1,"26QARQ"
1093,1017123,194776,"NYCEEC","Redeemer Lutheran School","","6926 Cooper Ave","Q",11385,"718-821-6670","redluthglenam@aol.com","http://redeemerlutheranschool.org",1,18,5,9,3,"24QARX"
1094,1022636,212934,"NYCEEC","Mi Nuevo Mundo","","104 - 19 39th Ave","Q",11368,"718-476-3128","mnm104100@gmail.com","",1,34,3,2,2,"24QASB"
1095,1037102,221173,"NYCEEC","St. Mel School","","15424 26th Ave","Q",11354,"718-539-8211","cstein@stmelsacademy.org","http://stmelsacademy.org",3,34,8,3,1,"25QASC"
1096,1047947,216381,"NYCEEC","Immanuel Genius","","213 - 03 Northern Blvd, 3fl","Q",11361,"718-819-0190","Geniusd26@gmail.com","http://immanuelgenius.com",1,54,3,6,1,"26QASD"
1097,1036286,190784,"NYCEEC","Talented Little Children III / TLC Spirit, LLC","","104 - 40 134th St","Q",11419,"718-658-4384","tlcspirit2000@gmail.com","http://tlcpreschoolnyc.com",3,24,3,7,2,"28QASE"
1098,1034924,199998,"NYCEEC","Ira's Parkway Day Care","","14120 Grand Central Pkwy","Q",11435,"718-739-6500","lindapinkhasov@gmail.com","http://irasdaycare.com",1,18,3,3,1,"28QASF"
1099,1033674,204304,"NYCEEC","Positive Beginnings II","","71 - 25 Main St","Q",11367,"718-261-0211","Iecheverry@positivebeginnings.org","http://positive beginnings.org",1,40,3,3,1,"25QASG"
1100,1041702,207852,"NYCEEC","Jewish Institute Of Queens","","64 - 41 Utopia Pkwy","Q",11365,"718-480-0100","OFFICE@QUEENSGYMNASIA.ORG","http://jiqueens.com",1,36,3,3,1,"26QASH"
1101,1046683,199706,"NYCEEC","Early Sunrise Preschool And Kindergarten, Inc.","","187 - 10 Hillside Ave","Q",11432,"718-736-9064","horna21547@aol.com","",1,28,3,7,2,"29QASI"
1102,1037801,198967,"NYCEEC","Northside School","","84 - 60 Parsons Blvd","Q",11432,"718-298-6161","david@nextstepcg.com","http://northside123.com",1,54,3,3,1,"28QASJ"
1103,1001433,216147,"NYCEEC","Jackson Children's Services","","3602 14th St","Q",11106,"718-779-8800","jackdevctr@aol.com","http://jacksonchild.com",1,10,5,3,2,"30QASK"
1104,1039977,196237,"NYCEEC","Bessie & Nora's Place","","90 - 05 161st St","Q",11432,"718-739-0884","bessienorapl@aol.com","",1,30,3,2,1,"28QASL"
1105,1023433,191028,"NYCEEC","St. Luke's Evangelical Lutheran Church","","87 - 34 85th St","Q",11421,"718-296-6683","st.lukes_ns@verizon.net","http://stlukesnurseryschool.weebly.com",1,30,7,7,2,"27QASO"
1106,1017390,209062,"NYCEEC","Qing Sheng Wang GFDC","","83 - 32 Cornish Ave","Q",11373,"718-651-3372","starpreschool80@yahoo.com","",1,12,2,7,2,"24QASP"
1107,1020595,216773,"NYCEEC","A Child's Place Too, Inc.","","100 - 10 Astoria Blvd","Q",11369,"718-565-2466","uprekacp@gmail.com","http://achildsplacetoo.com",1,45,6,3,2,"30QASR"
1108,1012501,208731,"NYCEEC","ABC Preschool & Kindergarten Center, Corp.","","66 - 20 Laurel Hl Blvd","Q",11377,"718-672-2424","abc_preschool@yahoo.com","http://abcpreschoolny.com",1,80,3,3,1,"24QAST"
1109,1022787,214732,"NYCEEC","Child Center Of NY 2","","3410 108th St","Q",11368,"347-287-0175","telvarivera@childcenterny.org","http://ccny.org",1,73,3,3,1,"24QASU"
1110,1015231,211446,"NYCEEC","Bwy Preschool","","7714 Roosevelt Ave","Q",11372,"718-205-4855","bwypreschool@gmail.com","http://bwypreschool.com",1,80,2,1,1,"24QASV"
1111,1019464,212789,"NYCEEC","Children's Big Apple, Inc.","","3703 94th St","Q",11372,"718-565-5311","angelblue1228@yahoo.com","",1,90,8,6,2,"24QASW"
1112,1019264,211355,"NYCEEC","Children's Big Apple, Inc.","","4126 Case St","Q",11376,"718-565-5311","marcushuang@aol.com","",1,18,8,7,2,"24QASX"
1113,1011175,198534,"NYCEEC","Gryc Little Stars @ Notre Dame","","6281 60th Pl","Q",11385,"718-456-5437","lstarsprek@thegryc.org","http://thegryc.org",1,36,3,3,2,"24QASY"
1114,1009900,196751,"NYCEEC","JC Daywatch Day Care","","20 Saint Johns Rd","Q",11385,"718-381-3777","jcsndaywatch@aol.com","",5,72,3,6,1,"24QATA"
1115,1023255,208333,"NYCEEC","Johnson's Academy LLC","","9904 57th Ave","Q",11368,"718-592-7289","thejohnsonpreschool@gmail.com","",3,54,2,6,1,"24QATB"
1116,1017265,210883,"NYCEEC","Little Friends School Elmhurst, Inc.","","8503 Britton Ave","Q",11373,"718-458-5415","littlefriendschool@nyc.rr.com","http://elmhurstdaycare.com",1,38,2,7,1,"24QATC"
1117,1007013,210182,"NYCEEC","Little Friends School, Sunnyside","","4342 47th St","Q",11104,"718-786-4644","littlefriendssunnyside@gmail.com","",6,112,3,7,1,"30QATD"
1118,1049436,187492,"NYCEEC","Center Of Excellence Springfield Gardens Preschool","","127 - 08 Merrick Blvd","Q",11434,"718-276-8200","childcarenyc@aol.com","http://aoeschool.com",1,74,3,7,1,"28QATE"
1119,1014147,205387,"NYCEEC","Maspeth Town Hall Preschool","","5337 72nd St","Q",11378,"718-335-6049","arychlowski@maspethtownhall.org","http://maspethtownhall.org",1,40,2,7,2,"24QATH"
1120,1015482,207653,"NYCEEC","Little House Day Care","","51 - 03 Jacobus St","Q",11373,"718-899-1532","littlehousedc1@aol.com","",1,12,5,9,3,"24QATI"
1121,1023295,209240,"NYCEEC","Nancy Polanco / Smiles Day Care","","5314 102nd St","Q",11368,"718-592-9047","smilesgfdcinc@gmail.com","",3,36,3,7,2,"24QATJ"
1122,1017379,209073,"NYCEEC","Ping Sheng Ye Group Family Day Care","","8332 Cornish Ave","Q",11373,"917-853-4865","starpreschool80@yahoo.com","",1,12,2,7,1,"24QATK"
1123,1014059,209714,"NYCEEC","Rainbow Christian Preschool","","7201 43rd Ave","Q",11377,"718-335-3361","rainbowchristianwoodside@gmail.com","http://rainbowchristian.com",1,76,3,3,1,"24QATL"
1124,1016236,210336,"NYCEEC","Star America Preschool","","80 - 07 Broadway, 2 / F","Q",11373,"718-396-9739","staramerica11373@gmail.com","",1,80,2,6,1,"24QATM"
1125,1003018,210744,"NYCEEC","Long Island City YMCA","","3223 Queens Blvd","Q",11101,"212-912-2576","npolanco2@YMCAnyc.org","http://licymca.org",1,53,3,2,1,"30QATO"
1126,1030465,215487,"NYCEEC","Better Community Life DCC 2","","13316 Roosevelt Ave","Q",11354,"718-463-0403","bcl21@verizon.net","",1,42,3,7,2,"25QATQ"
1127,1021997,214102,"NYCEEC","Therese Cervini ECDC Site I","","3533 104th St","Q",11368,"718-478-2169","bcheco@ccbq.org","",3,50,3,7,2,"24QATS"
1128,1035902,217337,"NYCEEC","Preschool R Us","","150 - 15 41st Ave","Q",11354,"718-888-1958","Preschoolrus88@gmail.com","",1,38,3,7,1,"25QATT"
1129,1032797,213598,"NYCEEC","Evbo Inc. D / B / A Jack & Jill Nursery School","","4323 Colden St","Q",11355,"718-762-1218","JackJill1@aol.com","http://jackandjillschools.com",1,72,3,7,1,"25QATU"
1130,1034317,214730,"NYCEEC","Happy Dragon Children's Learning Center Site 2","","14330 Cherry Ave","Q",11355,"718-445-8382","cherry@happydragonschool.com","http://happydragonschool.com",1,51,7,7,1,"25QATV"
1131,1033532,220051,"NYCEEC","Happy Dragon Children's Lc Site 2","","30 - 004 146th St","Q",11354,"718-445-1575","jane@happydragonschool.com","",4,18,3,7,1,"25QATW"
1132,1038625,212577,"NYCEEC","Immanuel Creative","","16315 Oak Ave","Q",11358,"718-460-9991","geniusd25@gmail.com","http://immanuelgenius.com",1,38,3,4,1,"25QATX"
1133,1041195,215505,"NYCEEC","International Nursery School","","171 - 39 Northern Blvd","Q",11358,"718-353-0932","INSSchool@yahoo.com","http://internationalnurseryschool.com",2,76,3,3,1,"25QATY"
1134,1034672,205384,"NYCEEC","Judi's Nursery, Inc.","","15005 70th Rd","Q",11367,"718-520-1324","judisnursery@gmail.com","",1,60,3,3,1,"25QATZ"
1135,1030841,216418,"NYCEEC","Kon Wah Day School","","13527 38th Ave 2nd Floor","Q",11354,"718-353-4388","konwahflushing@yahoo.com","",1,90,2,3,1,"25QAUA"
1136,1036680,204574,"NYCEEC","New Milestone, Inc.","","15813 72nd Ave","Q",11365,"718-380-1978","new.milestone@yahoo.com","",1,40,2,7,1,"25QAUB"
1137,1036415,227204,"NYCEEC","Pee Wee Folks","","1245 Clintonville St","Q",11357,"718-746-6107","mgembressi@aol.com","http://peeweefolkspreschool.com",1,40,2,2,1,"25QAUC"
1138,1036136,227743,"NYCEEC","Precious Moments","","1102 Clintonville St","Q",11357,"718-767-6655","preciousmoments2@verizon.net","http://preciousmomentsnursery.com",1,18,5,1,1,"25QAUD"
1139,1030800,219622,"NYCEEC","Ready, Set, Grow Child Center, LLC","","13616 31st Rd","Q",11354,"718-888-7871","readysetgrowccc@yahoo.com","http://readysetgrowccc.com",1,40,3,6,1,"25QAUE"
1140,1033498,218874,"NYCEEC","Sharon Nursery","","14515 34th Ave","Q",11354,"718-539-8467","sharon_nursery@yahoo.com","http://sharonnurseryny.com",1,34,2,7,1,"25QAUG"
1141,1035326,220479,"NYCEEC","Corner School, The","","15003 Bayside Ave","Q",11354,"718-445-2811","baysidetcs@aol.com","http://thecornerschool.com",1,18,3,7,1,"25QAUH"
1142,1030417,216965,"NYCEEC","Martin L King Jr. Mem DCC","","3606 Prince St","Q",11354,"718-886-3165","mlkdcc@hotmail.com","",1,20,7,7,2,"25QAUJ"
1143,1045927,222814,"NYCEEC","Chabad ELC","","21212 26th Ave","Q",11360,"718-279-1457","Dina@chabadnequeens.com","http://chabadnequeens.com",1,53,3,3,1,"26QAUK"
1144,1053391,219671,"NYCEEC","Community Church Of Douglaston","","3950 Douglaston Pkwy","Q",11363,"718-767-1961","Upkofdouglaston@gmail.com","",1,30,7,3,1,"26QAUL"
1145,1044604,211822,"NYCEEC","Home Sweet Home Children's School","","19617 53 Ave","Q",11365,"718-357-9738","homesweethomeschool@msn.com","http://homesweethomechildrensschool.org",1,54,3,7,1,"26QAUM"
1146,1041220,206562,"NYCEEC","Jack & Jill II","","6805 Fresh Mdw Ln","Q",11365,"718-939-8687","mirna_p_ramos@yahoo.com","http://jackandjillschools.com",1,36,3,2,1,"26QAUN"
1147,1047310,218308,"NYCEEC","Noah's Ark Progressive Learning Center","","3820 Bell Blvd","Q",11361,"718-279-4251","noahsarkschool@aol.com","http://noahsarkschool.com",1,40,3,3,1,"26QAUO"
1148,1027226,223599,"NYCEEC","YAI / NYL Clearview School Annex","","12307 22nd Ave","Q",11356,"718-352-0104","brenda.cruz@yai.org","http://yai.org",4,18,2,2,2,"25QAUQ"
1149,1047142,219122,"NYCEEC","Lutheran Schools Of Flushing And Bayside, The","","3601 Bell Blvd","Q",11361,"718-225-5502","info@LSFB.org","http://lsfb.org",1,36,7,3,1,"26QAUS"
1150,1039699,205916,"NYCEEC","All My Children Day Care 2","","16907 Jewel Ave","Q",11365,"718-454-5600","jashkenazy@amcearlylearn.com","http://allmychildrendaycare.com",1,12,3,7,1,"26QAUT"
1151,1041245,184720,"NYCEEC","Alpha Kappa Alpha Epsilon Pi Omega DCC","","14406 Rockaway Blvd","Q",11420,"718-322-6242","akadaycare@aol.com","",1,46,3,3,1,"27QAUW"
1152,1031332,189727,"NYCEEC","Bev's Kiddie Daycare, Inc.","","10145 113th St","Q",11419,"718-850-3083","Bevkiddie@verizon.net","http://bevkiddiebiz.com",1,12,3,7,2,"27QAVB"
1153,1046424,156441,"NYCEEC","Blanche Community Progress Dcc#2","","4402 Bch Channel Dr","Q",11691,"718-471-7881","williamsflorence@hotmail.com","http://blanchecommunity.com",1,80,3,7,1,"27QAVC"
1154,1047279,156339,"NYCEEC","Community And Family Head Start","","4105 Bch Channel Dr","Q",11691,"718-471-7970","mariposa3.13@hotmail.com","",1,75,3,7,2,"27QAVD"
1155,1032071,192519,"NYCEEC","De Anna Learning Center","","9140 120th St","Q",11418,"718-847-1310","deannagroup@aol.com","",1,24,3,3,2,"27QAVE"
1156,1031686,190450,"NYCEEC","Cuomo First Step","","11515 101st Ave","Q",11419,"718-441-5333","elizabeth.recine@heartshare.org","http://heartshare.org",1,27,3,7,2,"27QAVF"
