LOCCODE,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,SEMS_CODE,BUTTON_TYPE,START_TIME,EARLY_DROP,LATE_PICKUP,ENHANCED_LANG,FLEX_SCHED,SPED_FLG,INCOME_FLG,SPECIAL_PRIOR
"QAUB",1036680,204574,"NYCEEC","New Milestone, Inc.","","15813 72nd Ave","Q",11365,"718-380-1978","new.milestone@yahoo.com","",1,40,2,7,"25QAUB","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAUC",1036415,227204,"NYCEEC","Pee Wee Folks","","1245 Clintonville St","Q",11357,"718-746-6107","mgembressi@aol.com","http://peeweefolkspreschool.com",1,40,2,2,"25QAUC","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAUD",1036136,227743,"NYCEEC","Precious Moments","","1102 Clintonville St","Q",11357,"718-767-6655","preciousmoments2@verizon.net","http://preciousmomentsnursery.com",1,18,5,1,"25QAUD","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAUE",1030800,219622,"NYCEEC","Ready, Set, Grow Child Center, LLC","","13616 31st Rd","Q",11354,"718-888-7871","readysetgrowccc@yahoo.com","http://readysetgrowccc.com",1,40,3,6,"25QAUE","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAUG",1033498,218874,"NYCEEC","Sharon Nursery","","14515 34th Ave","Q",11354,"718-539-8467","sharon_nursery@yahoo.com","http://sharonnurseryny.com",1,34,2,7,"25QAUG","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAUH",1035326,220479,"NYCEEC","Corner School, The","","15003 Bayside Ave","Q",11354,"718-445-2811","baysidetcs@aol.com","http://thecornerschool.com",1,18,3,7,"25QAUH","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAUJ",1030417,216965,"NYCEEC","Martin L King Jr. Mem DCC","","3606 Prince St","Q",11354,"718-886-3165","mlkdcc@hotmail.com","",1,20,7,7,"25QAUJ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAUK",1045927,222814,"NYCEEC","Chabad ELC","","21212 26th Ave","Q",11360,"718-279-1457","Dina@chabadnequeens.com","http://chabadnequeens.com",1,53,3,3,"26QAUK","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAUL",1053391,219671,"NYCEEC","Community Church Of Douglaston","","3950 Douglaston Pkwy","Q",11363,"718-767-1961","Upkofdouglaston@gmail.com","",1,30,7,3,"26QAUL","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAUM",1044604,211822,"NYCEEC","Home Sweet Home Children's School","","19617 53 Ave","Q",11365,"718-357-9738","homesweethomeschool@msn.com","http://homesweethomechildrensschool.org",1,54,3,7,"26QAUM","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAUN",1041220,206562,"NYCEEC","Jack & Jill II","","6805 Fresh Mdw Ln","Q",11365,"718-939-8687","mirna_p_ramos@yahoo.com","http://jackandjillschools.com",1,36,3,2,"26QAUN","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAUO",1047310,218308,"NYCEEC","Noah's Ark Progressive Learning Center","","3820 Bell Blvd","Q",11361,"718-279-4251","noahsarkschool@aol.com","http://noahsarkschool.com",1,40,3,3,"26QAUO","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAUQ",1027207,223592,"NYCEEC","YAI / NYL Clearview School Annex","","12307 22 Ave","Q",11356,"718-352-0104","hilary.tischenkel@yai.org","",1,18,5,9,"25QAUQ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAUS",1047142,219122,"NYCEEC","Lutheran Schools Of Flushing And Bayside, The","","3601 Bell Blvd","Q",11361,"718-225-5502","info@LSFB.org","http://lsfb.org",1,36,7,3,"26QAUS","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAUT",1039699,205916,"NYCEEC","All My Children Day Care 2","","16907 Jewel Ave","Q",11365,"718-454-5600","jashkenazy@amcearlylearn.com","http://allmychildrendaycare.com",1,12,3,7,"26QAUT","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAUW",1041245,184720,"NYCEEC","Alpha Kappa Alpha Epsilon Pi Omega DCC","","14406 Rockaway Blvd","Q",11420,"718-322-6242","akadaycare@aol.com","",1,46,3,3,"27QAUW","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAVB",1031332,189727,"NYCEEC","Bev's Kiddie Daycare, Inc.","","10145 113th St","Q",11419,"718-850-3083","Bevkiddie@verizon.net","http://bevkiddiebiz.com",1,12,3,7,"27QAVB","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAVC",1046424,156441,"NYCEEC","Blanche Community Progress Dcc#2","","4402 Bch Channel Dr","Q",11691,"718-471-7881","williamsflorence@hotmail.com","http://blanchecommunity.com",1,80,3,7,"27QAVC","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAVD",1047279,156339,"NYCEEC","Community And Family Head Start","","4105 Bch Channel Dr","Q",11691,"718-471-7970","mariposa3.13@hotmail.com","",1,68,3,7,"27QAVD","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAVE",1032071,192519,"NYCEEC","De Anna Learning Center","","9140 120th St","Q",11418,"718-847-1310","deannagroup@aol.com","",1,24,3,3,"27QAVE","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAVF",1031686,190450,"NYCEEC","Cuomo First Step","","11515 101st Ave","Q",11419,"718-441-5333","elizabeth.recine@heartshare.org","http://heartshare.org",1,19,3,7,"27QAVF","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAVG",1032285,190674,"NYCEEC","Russo First Step","","11801 101st Ave","Q",11419,"718-805-7117","mildred.agate@heartshare.org","http://heartshare.org",1,16,2,6,"27QAVG","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAVH",1037479,153642,"NYCEEC","Hammel CCC","","82 - 10 Rockaway Bch Blvd","Q",11693,"718-474-3162","HammelCCC@verizon.net","",1,18,3,7,"27QAVH","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAVI",1008019,143772,"NYCEEC","Little Tots Red Wagon","","20428 Rockaway Pt Blvd","Q",11697,"718-945-1484","littletotsred@aol.com","",1,54,7,3,"27QAVI","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAVJ",1047995,178209,"NYCEEC","Jfkidsport","","Jfk Airport Building 350","Q",11430,"718-553-5437","jfkidsport@hotmail.com","http://jfkidsport.com",1,36,2,7,"27QAVJ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAVO",1040835,185019,"NYCEEC","Omega Psi Phi Fraternity","","12310 143rd St","Q",11436,"718-322-9671","omegaecec@gmail.com","",1,34,3,4,"27QAVO","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAVP",1052893,156945,"NYCEEC","On Our Way Learning Center","","264 Bch 19 St","Q",11691,"718-868-2961","sungar@onourwaylc.org","http://onourwaylc.org",1,40,7,3,"27QAVP","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAVS",1029911,193883,"NYCEEC","St. John's Lutheran Church","","8620 114th St","Q",11418,"718-441-3611","imnmontalvo@hotmail.com","",1,20,3,3,"27QAVS","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAVU",1049845,190120,"NYCEEC","St. Albans Montessori DCC, Inc.","","118 - 49 Montauk St","Q",11412,"718-341-5945","aJohnson@saintalbansmontessori.com","http://saintalbansmontessori.com",1,54,2,3,"29QAVU","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAVV",1023528,187386,"NYCEEC","Up The Ladder","","8011 101st Ave","Q",11416,"718-843-4913","gonzalezmarga@aol.com","",1,28,3,7,"27QAVV","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAVW",1021796,148140,"NYCEEC","West End Temple Nursery School","","14702 Newport Ave","Q",11694,"718-318-0030","westendupk@westendtemple.org","http://westendtemple.org",1,30,3,3,"27QAVW","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAVY",1029688,189977,"NYCEEC","Nayda Day Care","","9734 108th St","Q",11419,"718-805-8893","islamislam22@aol.com","",1,12,3,7,"27QAVY","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAVZ",1029694,189963,"NYCEEC","Nayda Day Care II","","9736 108th St","Q",11419,"718-805-8893","islamislam22@aol.com","",1,12,3,7,"27QAVZ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAWA",1032308,194686,"NYCEEC","A To Z Learning Center","","123 - 21 Jamaica Ave","Q",11418,"718-805-4400","atozcenter@yahoo.com","",3,87,3,3,"28QAWA","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAWC",1044665,188289,"NYCEEC","Paccor Kids","","11817 Guy R Brewer Blvd","Q",11434,"718-525-9620","Mrodri228@gmail.com","http://paccorpreschool.wix.com/paccorpreschool",1,36,3,8,"28QAWC","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAWE",1035784,197542,"NYCEEC","Ira's Parkway Daycare & Preschool Inc.","","139 - 76 85 Dr","Q",11435,"917-807-2683","lindapinkhasov@gmail.com","",1,36,5,9,"28QAWE","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAWG",1039416,198013,"NYCEEC","Bright Beginnings Pre - School","","8625 162nd St","Q",11432,"718-297-6767","brightbeginningsjamaica@gmail.com","http://brightbeginningschildcenter.com",1,58,3,6,"28QAWG","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAWH",1026604,204822,"NYCEEC","Central Queens YM & YWHA","","67 - 09 108th St","Q",11375,"718-268-5011","asolomonia@cqy.org","http://cqy.org",1,36,7,3,"28QAWH","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAWK",1029567,197371,"NYCEEC","Sholom Sholom Inc.","","11666 Park Ln South","Q",11415,"718-850-2934","sholomdaycare@aol.com","",1,36,3,7,"28QAWK","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAWM",1021810,204581,"NYCEEC","Rego Park Day School","","6344 Wetherole St","Q",11374,"718-897-0693","Mjoseph481@aol.com","",1,54,7,7,"28QAWM","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAWO",1023153,206307,"NYCEEC","ICCD","","98 - 02 62nd Dr","Q",11374,"718-263-1587","rkontner@iccd.com","http://iccd.com",1,41,5,2,"28QAWO","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAWQ",1026956,204028,"NYCEEC","Forest Hills CCC","","108 - 05 68th Rd","Q",11375,"718-263-5730","Natanielova@jccany.org","http://jccany.org",1,18,3,7,"28QAWQ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAWS",1035688,190884,"NYCEEC","It's My Turn","","131 - 15 Liberty Ave","Q",11419,"347-385-0824","playmatesnurseryinc@gmail.com","",1,20,5,9,"28QAWS","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAWT",1041167,189650,"NYCEEC","Afro - American Parents Educational Center Site 2","","11206 Sutphin Blvd","Q",11435,"718-322-9080","bev11435@yahoo.com","",4,36,3,3,"28QAWT","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAWU",1037203,194623,"NYCEEC","Sunshine School, LLC","","9110 146th St","Q",11435,"718-468-9000","sbisnauth@sunshineschool.org","http://sunshineschool.org",1,56,3,4,"28QAWU","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAWW",1037832,197999,"NYCEEC","Pickwick School, Inc.","","15115 85th Dr","Q",11432,"718-526-1340","pickwickschool@gmail.com","http://pickwickschool.com",1,30,7,7,"28QAWW","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAWX",1038730,201187,"NYCEEC","Apple Tree Nursery School","","8225 164th St","Q",11432,"718-374-0002","cheller@queenscp.org","",1,18,7,3,"29QAWX","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAWY",1045800,186939,"NYCEEC","CSC Montessori Center","","165 - 27 Baisley Blvd","Q",11434,"728-276-9538","ccsyoung@gmail.com","",1,36,5,9,"28QAWY","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAWZ",1027345,203477,"NYCEEC","All My Children Day Care ( 69th Ave )","","10822 69th Ave","Q",11375,"718-658-1563","info@amcearlylearn.com","http://allmychildrendaycare.com",1,18,3,7,"28QAWZ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAXA",1039803,196665,"NYCEEC","Colin Newll ECDC","","161 - 06 89 Ave","Q",11432,"718-722-6236","desiree.fryson@ccbq.org","",1,40,9,5,"28QAXA","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAXC",1042639,200485,"NYCEEC","All My Children Day Care ( Mayfield )","","17544 Mayfield Rd","Q",11432,"718-658-1563","info@allmychildrendaycare.com","http://allmychildrendaycare.com",1,36,5,7,"29QAXC","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAXD",1052014,196609,"NYCEEC","Blanche Community Progress DCC, Inc.","","10960 202nd St","Q",11412,"718-479-1800","blancheelc@gmail.com","",1,47,3,3,"29QAXD","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAXF",1048844,199116,"NYCEEC","Committee For Early Childhood Development","","193 - 04 Jamaica Ave","Q",11423,"718-464-2422","MBAFUNSO@MSN.COM","http://cecdhs.org",1,94,3,3,"29QAXF","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAXI",1048668,182065,"NYCEEC","Queens ECC","","14502 Farmers Blvd","Q",11434,"212-616-1851","donna.franklin@birchfamilyservices.org","http://www.birchfamilyservices.org",1,36,5,9,"29QAXI","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAXK",1038694,201346,"NYCEEC","Kids Circle Daycare","","164 - 04 Goethals Ave","Q",11432,"718-380-1280","thekidscircle@aol.com","http://kidscircledaycare.com",1,20,3,7,"29QAXK","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAXL",1053224,183130,"NYCEEC","Laurelton Day Care","","14119 224th St","Q",11413,"718-712-1860","laureltondaycare@aol.com","http://laureltonacademy.net",1,58,3,7,"29QAXL","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAXN",1051671,192003,"NYCEEC","Montessori Progressive","","19503 Linden Blvd","Q",11412,"718-723-3967","Montessori1989@verizon.net","",1,72,3,3,"29QAXN","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAXQ",1043333,197890,"NYCEEC","Our Saviour Lutheran","","90 - 04 175 Th St","Q",11432,"718-739-7452","oursaviourdirector@gmail.com","http://oursaviourjamaica.com",1,45,7,3,"29QAXQ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAXV",1055738,202583,"NYCEEC","Redeemer Lutheran Church And Nursery School","","9210 217th St","Q",11428,"718-465-3252","redeemernurseryschool@gmail.com","http://redeemerqv.org",1,51,7,3,"29QAXV","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAYB",1053511,197278,"NYCEEC","Charles R Drew ELC 1","","10945 207th St","Q",11429,"718-740-2400","crddcc@aol.com","http://charlesrdrewforsuccess.org",1,53,3,7,"29QAYB","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAYD",1040547,195093,"NYCEEC","South Jamaica Center For Children And Parents, Inc.","","94 - 43 160th St","Q",11433,"718-523-6455","acanteysjc@aol.com","",1,48,3,1,"28QAYD","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAYE",1049910,190389,"NYCEEC","Quick Start DCC","","118 - 46 Riverton St","Q",11412,"718-978-0800","quickdayc@aol.com","",1,34,3,3,"29QAYE","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAYG",1005693,217526,"NYCEEC","All Children's Child Care ( 31st Ave )","","32 - 04 31st Ave ( Cellar )","Q",11106,"718-777-2011","nycdaycare24@aol.com","http://allchildrenschildcare.org",1,40,3,3,"30QAYG","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAYH",1002858,216153,"NYCEEC","All Children's Child Care ( 24th St. )","","3501 24th St","Q",11106,"718-707-0501","NYCDaycare24@aol.com","http://allchildrenschildcare.org",1,60,3,6,"30QAYH","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAYI",1009936,216204,"NYCEEC","Brite Adventure Center ( 30th St. )","","4922 30th Ave","Q",11377,"718-777-6664","nycdaycare24@aol.com","",1,20,3,6,"30QAYI","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAYJ",1010067,210253,"NYCEEC","Brite Adventure Center ( 58th St. )","","4131 58th St","Q",11377,"718-274-4769","nycdaycare@aol.com","",1,40,3,5,"30QAYJ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAYK",1011041,213285,"NYCEEC","Christ Evangelical Lutheran Church","","3357 58th St","Q",11377,"718-205-1425","sloweclc@gmail.com","http://christchurchwoodside.com",1,18,8,1,"30QAYK","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAYL",1016029,213057,"NYCEEC","82nd Street Academics","","8110 35th Ave","Q",11372,"718-457-0429","Carolyn.Hurtado@82ndst.com","http://preknyc.com",1,140,2,3,"30QAYL","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAYN",1017376,215709,"NYCEEC","Jackson Children's Services","","3136 88th St","Q",11369,"718-779-8800","jackdevctr@aol.com","http://jacksonchild.com",5,25,5,3,"30QAYN","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAYP",1008100,224198,"NYCEEC","Kid Krazy @ 21st Avenue","","2125 21 Ave","Q",11105,"718-545-5728","kdkrzyprschl@aol.com","http://kidkrazypreschool.com",1,18,7,6,"30QAYP","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAYT",1003153,217260,"NYCEEC","Queensview Nursery School & Kindergarten","","2136 33rd Rd","Q",11106,"718-728-4164","hevarsam@queensviewschool.com","http://queensviewschool.com",1,18,8,7,"30QAYT","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAYU",1009194,211347,"NYCEEC","Rainbowland Nursery School","","3960 54th St","Q",11377,"718-899-7590","info@rainbowlandschool.org","",1,36,2,7,"30QAYU","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAYV",1014792,214233,"NYCEEC","Rainbowland Nursery School","","3311 77th St","Q",11372,"718-803-1728","info@rainbowlandschool.org","",1,16,2,7,"30QAYV","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAYW",1011680,220497,"NYCEEC","St. Francis Of Assisi School","","2118 46th St","Q",11105,"718-726-9405","lnealis@sfaschool.org","http://sfaschool.org",4,54,3,3,"30QAYW","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAYX",1008746,217246,"NYCEEC","St. Joseph School","","28 - 46 44th St","Q",11103,"718-728-0724","jsgritto@stjosephsch.org","http://stjosephsch.org",1,90,3,1,"30QAYX","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAYZ",1017149,216191,"NYCEEC","Atonement Pre - School","","3061 87 St","Q",11369,"718-639-6074","AWalbrodt@aol.com","",1,36,2,8,"30QAYZ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAZC",999430,214286,"NYCEEC","PAL Western Queens","","1026 41st Ave","Q",11101,"718-784-2092","vrichardson@palnyc.org","http://palnyc.org",4,36,3,7,"30QAZC","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
