LOCCODE,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE,BUTTON_TYPE
"QAAD",1022679,215954,"NYCEEC","A Child's Place Too - 108th Street","","32 - 20 108th St","Q",11369,"718-565-2170","uprekacp@gmail.com","http://www.achildsplacetoo.com",1,45,3,3,2,"24QAAD","apply"
"QAAM",1032132,196125,"NYCEEC","Bais Yaakov Academy Of Queens ( Metropolitan Ave )","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","124 - 50 Metropolitan Ave","Q",11415,"718-847-5352","acohen.byqueens@gmail.com","http://n/a",1,38,7,3,1,"28QAAM","apply"
"QABC",1015392,198784,"NYCEEC","Christ The King Community Preschool","","6802 Metropolitan Ave","Q",11379,"718-417-6770","jmichel@ctkny.org","http://www.ctkny.org",1,94,7,3,1,"24QABC","apply"
"QABL",1015257,214287,"NYCEEC","Garden School, Inc.","","3316 79th St","Q",11372,"718-335-6363","info@gardenschool.org","http://www.gardenschool.org",1,72,7,3,1,"30QABL","apply"
"QABS",1029198,193882,"NYCEEC","Holy Child Jesus School","","11102 86th Ave","Q",11418,"718-849-3988","teaching82@verizon.net","http://www.hcjcany.org",1,54,2,3,1,"27QABS","apply"
"QACC",1008938,222555,"NYCEEC","Immaculate Conception School","","21 - 63 29th St","Q",11105,"718-728-1969","principal@icsastoria.org","http://www.icsastoria.org",1,72,5,9,1,"30QACC","apply"
"QACD",1051318,201402,"NYCEEC","Incarnation School","","8915 Francis Lewis Blvd","Q",11427,"718-465-5066","principal@incrcc.org","http://n/a",1,36,7,7,1,"29QACD","apply"
"QACJ",1019847,205719,"NYCEEC","Jewish Institute Of Queens","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","6005 Woodhaven Blvd","Q",11373,"718-426-9369","jneff2@hotmail.com","http://www.jiqueens.com",1,108,3,3,1,"28QACJ","apply"
"QADN",1030653,180295,"NYCEEC","Ave Maria Catholic Academy","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","158 - 20 101st St","Q",11414,"718-848-7440","mmcmanus@amcahb.org","http://www.amcahb.org",1,40,5,9,1,"27QADN","apply"
"QADP",1057271,202917,"NYCEEC","Our Lady Of Lourdes Catholic Academy","","92 - 80 220th St","Q",11428,"718-464-1480","ollcatholicacademy@gmail.com","http://www.ollqv.net",1,18,5,9,1,"29QADP","apply"
"QADQ",1025669,199385,"NYCEEC","Our Lady Of Mercy Catholic Academy","","7025 Kessel St","Q",11375,"718-793-2086","principal@mercyhills.org","http://www.olmercyca.org",1,72,3,3,1,"28QADQ","apply"
"QADR",1011438,198736,"NYCEEC","Notre Dame Catholic Academy Of Ridgewood","","62 - 22 61st St","Q",11385,"718-821-2221","cuomondca@yahoo.com","http://n/a",1,54,5,9,1,"24QADR","apply"
"QADX",1043630,218605,"NYCEEC","Our Lady Of The Blessed Sacrament School","","34 - 45 202nd St","Q",11361,"718-229-4434","Ctapia85@hotmail.com","http://www.olbsschool.org",1,36,5,9,1,"26QADX","apply"
"QADZ",1021451,201856,"NYCEEC","Our Saviour Lutheran School","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","6433 Woodhaven Blvd","Q",11374,"718-897-4343","school@our-saviour.org","http://www.osnyec.org",1,90,3,3,1,"28QADZ","apply"
"QAEG",1009778,222553,"NYCEEC","Grace Lutheran School","","3120 21st Ave","Q",11105,"718-545-1129","mary_leake@yahoo.com","http://www.astorialutheranschool.com",1,36,7,3,1,"30QAEG","apply"
"QAEP",1057101,193946,"NYCEEC","Sacred Heart Catholic Academy","","115 - 50 221 St","Q",11411,"718-527-0123","sacredheartrcch@gmail.com","http://n/a",1,18,5,9,3,"29QAEP","apply"
"QAEQ",1048670,218950,"NYCEEC","Sacred Heart School","","216 - 01 38th Ave","Q",11361,"718-631-4804","shsbayside@aol.com","http://n/a",1,36,5,9,1,"26QAEQ","apply"
"QAFC",1034215,152042,"NYCEEC","St. Camillus School","","185 Bch 99th St","Q",11694,"718-634-5260","ssmithgonz@aol.com","http://www.stcamillusschool.com",1,40,7,3,2,"27QAFC","apply"
"QAFF",1057367,183175,"NYCEEC","St. Clare Catholic Academy","","137 - 25 Brookville Blvd","Q",11422,"718-528-7174","mbasile@stclarecatholicacademy.org","http://www.stclarecatholicacademy.org",1,36,5,9,1,"29QAFF","apply"
"QAFJ",1024078,189131,"NYCEEC","St. Elizabeth School","","9401 85th St","Q",11416,"718-843-0914","secaupk@gmail.com","http://n/a",1,130,3,3,1,"27QAFJ","apply"
"QAFR",1025906,180210,"NYCEEC","St. Helen Catholic Academy","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","83 - 09 157th Ave","Q",11414,"718-835-4155","czerillo@sthelencatholicacademy.org","http://www.sthelencatholicacademy.org",1,40,5,9,1,"27QAFR","apply"
"QAFY",1043458,214348,"NYCEEC","St. Kevin School","","4550 195th St","Q",11358,"718-357-8110","stkevinschool@yahoo.com","http://www.stkevincatholicacademy.org",1,108,2,3,1,"25QAFY","apply"
"QAGC",1028934,189348,"NYCEEC","St. Mary Gate Of Heaven","","104 - 06 101st Ave","Q",11416,"718-846-0689","corsoralph@gmail.com","http://www.smgh.org",1,60,5,9,1,"27QAGC","apply"
"QAGI",1037220,201441,"NYCEEC","St. Nicolas Of Tolentine School","","8022 Parsons Blvd","Q",11435,"718-380-1900","svidal@sntschool.org","http://www.sntschoolny.org",1,36,3,3,1,"28QAGI","apply"
"QAGP",1010268,211199,"NYCEEC","St. Sebastian School","","39 - 76 58th St","Q",11377,"718-429-1982","ssspka@stsebastianschool.org","http://www.stsebastianschool.org",1,60,2,3,1,"30QAGP","apply"
"QAGR",1010852,202335,"NYCEEC","St. Stanislaus Kostka School","","6117 Grand Ave","Q",11378,"718-326-1585","eccdflynn@yahoo.com","http://www.ststansschool.org",2,76,2,2,1,"24QAGR","apply"
"QAGU",1023925,191363,"NYCEEC","St. Thomas Apostle Catholic Academy","<p><strong> Enhanced Language Support</strong>: Spanish</p>","8749 87th St","Q",11421,"718-847-3904","stafpq@nyc.rr.com","http://www.stawoodhaven.com",1,72,3,7,1,"27QAGU","apply"
"QAGW",1021890,206874,"NYCEEC","Sesame Sprout","<p><strong> Enhanced Language Support</strong>: Spanish</p>","95 - 15 Horace Harding Expy Corona","Q",11368,"718-271-2294","jrogers@sesamesproutschool.com","http://www.sesamesproutschool.com",1,61,7,6,1,"24QAGW","apply"
"QAHG",1054042,194693,"NYCEEC","Stepping Stone Pre & Grade School","","114 - 28 Francis Lewis Blvd","Q",11412,"718-465-2344","steppingstone1982@hotmail.com","http://n/a",1,54,5,9,1,"29QAHG","apply"
"QAHH",1033973,201635,"NYCEEC","Stepping Stone Day School, Inc.","<p><strong>Alert</strong>: If your child has an IEP recommending Related Services and/or SEIT, contact the program directly for more information before applying.</p>","7740 Vleigh Pl","Q",11367,"718-591-9093","yvettea@steppingstonedayschool.org","http://www.steppingstonedayschool.org",1,44,7,2,1,"25QAHH","apply"
"QAHI",1056665,198781,"NYCEEC","Saints Joachim And Anne School","","218 - 19 105th Ave","Q",11429,"718-465-2230","ssjaschool@aol.com","http://www.ssjaschool.org",1,36,5,9,1,"29QAHI","apply"
"QAIM",1034287,205179,"NYCEEC","Yeshiva Of Central Queens","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","147 - 37 70th Rd","Q",11367,"718-793-8500","hgoodrich@ycq.us","http://www.ycqweb.com",1,40,5,9,2,"25QAIM","apply"
"QAIR",1030317,197186,"NYCEEC","Yeshiva Tifereth Moshe Day Care","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","8306 Abingdon Rd","Q",11415,"718-846-7300","ytmdaycare@gmail.com","http://www.tiferesmoshe.org",1,38,3,3,2,"28QAIR","apply"
"QAJB",1015684,200269,"NYCEEC","Books And Rattles, Inc. Site 2","","6308 69th Pl","Q",11379,"718-381-7777","peekaboolc1@aol.com","http://www.booksandrattlesinc.com",1,54,3,3,1,"24QAJB","apply"
"QAJR",1032134,217713,"NYCEEC","YMCA Of Greater New York - Flushing","","13846 Northern Blvd","Q",11354,"718-551-9356","lrothstein@ymcanyc.org","http://www.ymcanyc.org/flushing",1,58,3,3,2,"25QAJR","apply"
"QAJX",1059999,206585,"NYCEEC","YMCA Of Greater New York - Cross Island","","238 - 10 Hillside Ave","Q",11426,"718-551-9313","sbatra@ymcanyc.org","http://www.ymcanyc.org",1,54,7,3,1,"26QAJX","apply"
"QAKA",1043960,207622,"NYCEEC","Little Meadows ECC","<p><strong>Alert</strong>: If your child has an IEP recommending Related Services and/or SEIT, contact the program directly for more information before applying.</p>","67 - 25 188th St","Q",11365,"718-454-6460","lmecc@littlemeadows.org","http://www.littlemeadows.org",1,28,3,3,1,"26QAKA","apply"
"QAKH",1060952,216861,"NYCEEC","Samuel Field YM & YWHA ( Little Neck )","<p><strong>Alert</strong>: If your child has an IEP recommending Related Services and/or SEIT, contact the program directly for more information before applying.</p>","5820 Little Nck Pkwy","Q",11362,"718-225-6750","sfy@sfy.org ","http://www.sfy.org",1,54,3,7,1,"26QAKH","apply"
"QAKM",1009780,215055,"NYCEEC","Mi Nuevo Mundo ( 31 - 05 51st Street )","<p><strong> Enhanced Language Support</strong>: Spanish</p><p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","31 - 05 51st St","Q",11377,"718-476-8030","colospinora@gmail.com","http://n/a",1,40,5,9,1,"30QAKM","apply"
"QAKQ",1013068,207024,"NYCEEC","Denizko DCC","<p><strong> Enhanced Language Support</strong>: Chinese</p>","51 - 07 69th St","Q",11377,"718-426-0123","one23stepahead@gmail.com","http://n/a",1,13,3,7,2,"24QAKQ","apply"
"QAKT",1021523,212542,"NYCEEC","Mi Nuevo Mundo","","100 - 05 39th Ave","Q",11368,"718-476-3128","mnm104100@gmail.com","http://n/a",1,18,3,3,2,"24QAKT","apply"
"QAKV",1033291,214258,"NYCEEC","Honeypot Day Care","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","140 - 22 Beech Ave","Q",11355,"718-539-2388","honeypotdcc@gmail.com","http://www.honeypotdcc.com",1,38,3,6,1,"25QAKV","apply"
"QAKW",1025201,182541,"NYCEEC","Kwanis First Step","","8212 151st Ave","Q",11414,"718-848-0300","sam.verdi@heartshare.org","http://www.heartshare.org",1,28,2,7,2,"27QAKW","apply"
"QAKY",1033451,214074,"NYCEEC","Kissena Cherry Day Care","","14026 Cherry Ave","Q",11355,"917-952-6727","flora888c@yahoo.com","http://www.kissenadaycare.com",1,76,2,6,1,"25QAKY","apply"
"QAKZ",1057959,208147,"NYCEEC","Bright Beginnings In Queens Village, Inc.","","8045 Winchester Blvd","Q",11427,"718-264-3860","bbqv@verizon.net","http://www.brightbeginningsinqueensvillage.com",1,18,5,9,1,"26QAKZ","apply"
"QALA",1031223,213669,"NYCEEC","Rainbow Child Dev Center","<p><strong> Enhanced Language Support</strong>: Chinese</p>","13320 Avery Ave","Q",11355,"718-321-1610","info@rainbowchildlearning.com","http://www.rainbowchildlearning.com",1,72,3,7,1,"25QALA","apply"
"QALC",1034710,215413,"NYCEEC","Little Sweet Angels Preschool","<p><strong> Enhanced Language Support</strong>: Chinese</p>","14627 Beech Ave","Q",11355,"718-888-1819","daphneyeh.lsaprek@gmail.com","http://www.littlesweetangels.com",1,36,3,7,1,"25QALC","apply"
"QALD",1057361,219909,"NYCEEC","Kiddie Academy Of Little Neck","","25220 Northern Blvd","Q",11362,"718-229-2829","kiddieacademy.littleneck@gmail.com","http://www.kiddieacademy.com",1,54,3,3,1,"26QALD","apply"
"QALM",1043729,217154,"NYCEEC","Professional Childcare Inc.","","3803 Francis Lewis Blvd","Q",11358,"718-229-5357","ny1school@gmail.com","http://n/a",1,18,5,7,1,"26QALM","apply"
"QALO",1039591,195561,"NYCEEC","Imagine ELC","","1 Jamaica Ctr Plz","Q",11432,"718-557-5520","catherine@imagineelc.com","http://www.imagineelc.com",1,15,5,1,1,"28QALO","apply"
"QALP",1046625,199764,"NYCEEC","Early Sunrise Preschool","","18708 Hillside Ave","Q",11432,"718-736-9064","horna21547@aol.com","http://n/a",1,29,3,7,1,"29QALP","apply"
"QALQ",1010449,217447,"NYCEEC","Elber Islamic School","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","25 - 42 49th St","Q",11103,"917-362-1130","amohamed2@gmail.com","http://n/a",1,34,5,9,2,"30QALQ","apply"
"QALW",1015134,207647,"NYCEEC","Peek - A - Boo! Learning Center","<p><strong>Alert</strong>: If your child has an IEP recommending Related Services and/or SEIT, contact the program directly for more information before applying.</p>","75 - 02 51st Ave","Q",11373,"718-899-1532","areyes@booksandrattlesinc.com","http://www.booksandrattlesinc.com",1,50,3,3,1,"24QALW","apply"
"QAMB",1015387,213798,"NYCEEC","Jackson Heights Learning Center Annex","<p><strong> Enhanced Language Support</strong>: Spanish</p>","7910 34th Ave","Q",11372,"646-354-1766","trose72@yahoo.com","http://n/a",1,20,2,2,1,"30QAMB","apply"
"QAMJ",1027458,186575,"NYCEEC","Little Dolphin","","10701 Crossbay Blvd","Q",11417,"718-641-7754","dolphin10701@yahoo.com","http://www.littledolphin.org",1,40,2,7,1,"27QAMJ","apply"
"QAMK",996678,211019,"NYCEEC","Lolly's ECC","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","5 - 44 47 Ave","Q",11101,"516-852-6339","ilana@lollyslearningcenter.com","http://n/a",3,17,5,9,1,"30QAMK","Info"
"QAMN",1030131,194459,"NYCEEC","Richmond Hill Day Care, Inc.","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","11524 Myrtle Ave","Q",11418,"718-441-8191","richhilldc@gmail.com","http://n/a",1,20,3,7,1,"27QAMN","apply"
"QAMO",1012573,194126,"NYCEEC","Greater Ridgewood Youth Council","","5903 Summerfield St","Q",11385,"718-456-5437","lstarsprek@thegryc.org","http://www.thegryc.org",1,54,3,3,2,"24QAMO","apply"
"QAMS",1006236,220405,"NYCEEC","Kid Krazy","","2519 27th St","Q",11102,"718-204-0646","kdkrzyprschl@aol.com","http://www.kidkrazypreschool.com",1,18,7,7,1,"30QAMS","apply"
"QAMT",1052497,157065,"NYCEEC","Ralph Hirschkorn CCC","<p><strong> Enhanced Language Support</strong>: Spanish</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","310 Bch 20th St","Q",11691,"718-327-1141","rhccclynn@hotmail.com","http://n/a",1,54,3,3,2,"27QAMT","apply"
"QAMU",1047979,179009,"NYCEEC","Saratoga Early Childhood Education Center","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","17515 Rockaway Blvd","Q",11434,"718-244-0670","fperez@hfhnyc.org","http://www.hfh.org",1,18,3,3,1,"29QAMU","apply"
"QAMV",1021559,217028,"NYCEEC","SCO Family Of Services Jerome Hardeman Ece","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","29 - 49 Gillmore St","Q",11369,"718-779-1660","mfadoul@sco.com","http://www.sco.org",1,75,3,7,1,"30QAMV","apply"
"QANH",1043013,184443,"NYCEEC","Quick Start DCC, Inc.","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","126 - 22 150th St","Q",11436,"718-659-6928","quickdayc@aol.com","http://n/a",1,41,3,7,1,"27QANH","apply"
"QANJ",1037855,199043,"NYCEEC","North Side School - Parsons ( Half - Day )","<p><strong>Alert</strong>: If your child has an IEP recommending Related Services and/or SEIT, contact the program directly for more information before applying.</p>","84 - 60 Parson Blvd","Q",11432,"718-229-5050","melissa.johnson@bumblebeesrus.com","http://n/a",3,18,5,9,3,"28QANJ","Info"
"QANR",1023487,215443,"NYCEEC","Malcolm X Day Care","<p><strong> Enhanced Language Support</strong>: Spanish</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","11112 Northern Blvd","Q",11368,"718-651-7880","cannadyh@e-s-s.org","http://www.shelteringarmsny.org",1,60,3,7,2,"24QANR","apply"
"QANS",1057990,201389,"NYCEEC","A To Z Center Too, Inc.","","220 - 24 Jamaica Ave","Q",11428,"718-740-8400","atoztoo@yahoo.com","http://www.atozcentertoo.com",2,166,3,3,2,"29QANS","apply"
"QANT",1010775,210892,"NYCEEC","Child Center Of NY 1","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","6002 Roosevelt Ave","Q",11377,"718-943-2800","mariemason@childcenterny.org","http://www.childcenterny.org",1,53,2,2,1,"30QANT","apply"
"QANU",1018560,206190,"NYCEEC","Happy Dragon Of New York","","8602 57th Ave","Q",11373,"347-610-1807","jane@happydragonschool.com","http://n/a",1,52,7,6,1,"24QANU","apply"
"QANV",1023092,207335,"NYCEEC","Happy Dragon Of USA, Inc.","","9825 Horace Harding Expy","Q",11368,"718-271-5637","director@happydragonschool.com","http://www.happydragonschool.com",1,98,2,6,1,"28QANV","apply"
"QANZ",1040832,155752,"NYCEEC","Battalion Christian Academy","","454 Bch 67th St","Q",11692,"718-634-7172","bcafarrockaway@gmail.com","http://www.battalionchurch.org",1,18,3,3,1,"27QANZ","apply"
"QAOC",1044444,188614,"NYCEEC","Afro American Parents","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","117 - 02 Guy Brewer Blvd","Q",11434,"718-322-9080","bev11435@yahoo.com","http://n/a",1,34,3,2,1,"28QAOC","apply"
"QAOO",1024762,206421,"NYCEEC","Forest Park - Beth Jacob","<p><strong> Enhanced Language Support</strong>: Spanish</p>","10235 63rd Rd","Q",11375,"718-896-4444","info@forestparkschool.org","http://www.forestparkpreschool.com",1,88,3,7,1,"28QAOO","apply"
"QAOQ",1052657,161556,"NYCEEC","Rockaway CCC","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1466 Bch Channel Dr","Q",11691,"718-327-1384","rockawayccc@aol.com","http://n/a",1,36,3,7,2,"27QAOQ","apply"
"QAOW",1041929,187190,"NYCEEC","All My Children Day Care 6","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","11716 Sutphin Blvd","Q",11434,"718-322-2030","info@amcearlylearn.com","http://www.allmychildrendaycare.com",1,38,3,7,1,"27QAOW","apply"
"QAPB",1043320,192055,"NYCEEC","All My Children Day Care 4","<p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","11015 164th Pl","Q",11433,"718-576-6812","dasbinah@yahoo.com","http://www.allmychildrendaycare.com",1,40,3,3,1,"28QAPB","apply"
"QAPD",1019200,202159,"NYCEEC","NY League Forest Hills West","<p><strong>Alert</strong>: If your child has an IEP recommending Related Services and/or SEIT, contact the program directly for more information before applying.</p>","6325 Dry Hbr Rd","Q",11379,"718-639-9750","mary.rosa@yai.org","http://www.yai.org",1,16,2,3,2,"24QAPD","apply"
"QAPK",1037461,192551,"NYCEEC","Concerned Parents Of Jamaica ELC","<p><strong> Enhanced Language Support</strong>: Spanish</p><p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","143 - 04 101st Ave","Q",11435,"718-658-4091","mmenrtor1cpjelc@gmail.com","http://www.concernedparentsofjamaica.com",1,69,3,3,1,"28QAPK","apply"
"QAPL",1031021,197082,"NYCEEC","Sholom Day Care 1","<p><strong> Enhanced Language Support</strong>: Russian</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","8204 Lefferts Blvd","Q",11418,"718-850-2934","sholomdaycare@aol.com","http://n/a",1,29,3,7,1,"28QAPL","apply"
"QAPM",1041488,195880,"NYCEEC","Charles R Drew ELC 3","<p><strong> Enhanced Language Support</strong>: Spanish</p><p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","16515 Archer Ave","Q",11433,"718-523-7600","crddcc@aol.com","http://www.charlesrdrewforsuccess.org",1,47,3,7,1,"28QAPM","apply"
"QAPU",1056237,195786,"NYCEEC","Xcel Tiny Tots, Inc.","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","113 - 15 Springfield Blvd","Q",11429,"718-740-2557","xceltinytotsupk@gmail.com","http://www.xceltinytots.com",1,18,3,3,1,"29QAPU","apply"
