FID,OBJECTID,SHAPE,ADDRESS,BOROUGH,DAY_LENGTH,NAME,PHONE,PREK_TYPE,SEATS,ZIP
UPK.7691,7691,POINT (1037795 192571),143-26 101 Avenue,Q,1,P.S. 050 Talfourd Lawn Elementary School,718-526-5336,DOE,36,11435
UPK.7692,7692,POINT (1030911 193718),87-45 117 Street,Q,3,P.S. 051,718-850-0738,DOE,36,11418
UPK.7693,7693,POINT (1048979 180298),178-37 146 Terrace,Q,1,P.S. 052 Queens,718-528-2238,DOE,72,11434
UPK.7694,7694,POINT (1035193 192127),131-10 97 Avenue,Q,3,P.S. 055 Maure,718-849-3845,DOE,36,11419
UPK.7695,7695,POINT (1025072 191234),91-02 88 Avenue,Q,3,P.S. 060 Woodhaven,718-441-5046,DOE,72,11421
UPK.7696,7696,POINT (1029774 190197),97-25 108 Street,Q,1,P. S. 62 - Chester Park School,718-286-4460,DOE,18,11419
UPK.7697,7697,POINT (1026702 185874),90-15 Sutter Avenue,Q,1,P.S. 063 Old South,718-845-7560,DOE,18,11417
UPK.7698,7698,POINT (1026894 193585),85-11 102 Street,Q,1,P.S. 066 Jacqueline Kennedy Onassis,718-849-0184,DOE,36,11418
UPK.7699,7699,POINT (1012731 193171),59-09 Saint Felix Avenue,Q,3,P.S. 068 Cambridge,718-821-7246,DOE,36,11385
UPK.7700,7700,POINT (1015130 212171),77-02 37 Avenue,Q,3,P.S. 069 Jackson Heights,718-424-7700,DOE,72,11372
UPK.7701,7701,POINT (1008043 216842),30-45 42 Street,Q,1,P.S. 070 Queens,718-728-4646,DOE,144,11103
UPK.7702,7702,POINT (1000500 216525),36-36 10 Street,Q,1,P.S. 076 William Hallet,718-361-7464,DOE,108,11106
UPK.7703,7703,POINT (996037 210512),48-09 Center Boulevard,Q,1,P.S. / I.S. 78Q,718-392-5402,DOE,36,11109
UPK.7704,7704,POINT (1034692 225779),147-27 15 Drive,Q,3,P.S. 079 Francis Lewis,718-746-0396,DOE,72,11357
UPK.7705,7705,POINT (1048210 184631),171-05 137 Avenue,Q,1,P.S. 080 Thurgood Marshall Magnet,718-528-7070,DOE,36,11434
UPK.7706,7706,POINT (1010255 220246),22-45 41 Street,Q,1,P.S. 084 Steinway,718-278-1915,DOE,72,11105
UPK.7707,7707,POINT (1007802 220927),23-70 31 Street,Q,1,P.S. 085 Judge Charles Vallone,718-278-3630,DOE,72,11105
UPK.7708,7708,POINT (1038647 197715),87-41 Parsons Boulevard,Q,3,P.S. Q086,718-291-6264,DOE,72,11432
UPK.7709,7709,POINT (1019861 198537),67-54 80 Street,Q,3,P.S. / I.S. 087 Middle Village,718-326-8243,DOE,72,11379
UPK.7710,7710,POINT (1012959 195792),60-85 Catalpa Avenue,Q,1,P.S. 088 Seneca,718-821-8121,DOE,36,11385
UPK.7711,7711,POINT (1028785 193155),86-50 109 Street,Q,3,P.S. 090 Horace Mann,718-847-3370,DOE,36,11418
UPK.7712,7712,POINT (1016391 195645),68-10 Central Ave,Q,1,P.S. 091 Richard Arkwright,718-821-6880,DOE,90,11385
UPK.7713,7713,POINT (1020556 214742),99-01 34 Avenue,Q,3,P.S. 092 Harry T. Stewart Sr.,718-533-1013,DOE,36,11368
UPK.7714,7714,POINT (1037470 185366),130-01 Rockaway Boulevard,Q,1,P.S. 096,718-529-2547,DOE,36,11420
UPK.7715,7715,POINT (1023094 192283),85-52 85 Street,Q,1,P.S. 097 Forest Park,718-849-4870,DOE,18,11421
UPK.7716,7716,POINT (1027620 200033),2 Russell Place,Q,1,P.S. 101 School In The Gardens,718-268-7231,DOE,18,11375
UPK.7717,7717,POINT (1049501 160925),26-01 Mott Avenue,Q,1,P.S. 104 The Bays Water,718-327-1910,DOE,72,11691
UPK.7718,7718,POINT (1044941 156370),420 Beach 51 Street,Q,1,P.S. 105 The Bay School,718-474-8615,DOE,36,11691
UPK.7719,7719,POINT (1048951 155994),180 Beach 35 Street,Q,1,P.S. 106,718-327-5828,DOE,18,11691
UPK.7720,7720,POINT (1039753 214680),167-02 45 Avenue,Q,1,P.S. 107 Thomas A Dooley,718-762-5995,DOE,72,11358
UPK.7721,7721,POINT (1031069 186860),108-10 109 Avenue,Q,3,P.S. 108 Captain Vincent G. Fowler,718-558-2700,DOE,72,11420
UPK.7722,7722,POINT (1001090 215721),37-15 13 Street,Q,1,P.S. 111 Jacob Blackwell,718-786-2073,DOE,36,11101
UPK.7723,7723,POINT (1002486 215081),25-05 37 Avenue,Q,1,P.S. 112 Dutch Kills,718-784-5250,DOE,90,11101
UPK.7724,7724,POINT (1064758 210409),80-51 261 Street,Q,1,P.S. 115 Glen Oaks,718-831-4010,DOE,54,11004
UPK.7725,7725,POINT (1044713 194644),107-25 Wren Place,Q,1,P.S. / Is 116 William C. Hughley,718-526-4884,DOE,54,11433
UPK.7726,7726,POINT (1036048 198074),85-15 143 Street,Q,1,P.S. 117 J. Keld / Briarwood School,718-526-4780,DOE,54,11435
UPK.7727,7727,POINT (1049303 195657),190-20 109 Road,Q,3,P.S. 118 Lorraine Hansberry,718-465-5538,DOE,36,11412
UPK.7728,7728,POINT (1031607 210838),58-01 136 Street,Q,1,P.S. 120 Queens,718-359-3390,DOE,72,11355
UPK.7729,7729,POINT (1035426 188493),126-10 109 Avenue,Q,3,P.S. 121 Queens,718-738-5126,DOE,36,11420
UPK.7730,7730,POINT (1007503 223572),21-21 Ditmars Boulevard,Q,1,P.S. 122 Mamie Fay,718-721-6410,DOE,36,11105
UPK.7731,7731,POINT (1040997 186575),145-01 119 Avenue,Q,1,P.S. 123,718-529-4300,DOE,54,11436
UPK.7732,7732,POINT (1019884 217981),98-01 25 Avenue,Q,3,P.S. 127 Aerospace Science Magnet,718-446-4700,DOE,144,11369
UPK.7733,7733,POINT (1028651 227243),128-02 7 Avenue,Q,2,P.S. 129 Patricia Larkin,718-353-3150,DOE,90,11356
UPK.7734,7734,POINT (1044081 216176),200-01 42 Avenue,Q,1,P.S. 130,718-357-6606,DOE,18,11361
UPK.7735,7735,POINT (1053691 187867),132-15 218 Street,Q,1,P.S. 132 Ralph Bunche,718-528-5734,DOE,54,11413
UPK.7736,7736,POINT (1062501 206100),248-05 86 Avenue,Q,2,P.S. 133 Queens,718-831-4016,DOE,186,11426
UPK.7737,7737,POINT (1052208 197256),203-02 109 Avenue,Q,1,P.S. 134 Hollis,718-464-5544,DOE,36,11412
UPK.7738,7738,POINT (1051511 201882),207-11 89 Avenue,Q,1,The Bellaire School,718-464-2119,DOE,72,11427
UPK.7739,7739,POINT (1052873 193880),201-15 115 Avenue,Q,1,P.S. 136 Roy Wilkins,718-465-2286,DOE,36,11412
UPK.7740,7740,POINT (1057841 179723),251-11 Weller Avenue,Q,1,P.S. / M.S.138 Sunrise,718-528-9053,DOE,72,11422
UPK.7741,7741,POINT (1044969 189684),166-01 116 Avenue,Q,1,P.S. 140 Edward K Ellington,718-657-4760,DOE,36,11434
UPK.7742,7742,POINT (1025018 199833),93-02 69 Avenue,Q,1,P.S. 144 Col Jeromus Remsen,718-268-2775,DOE,54,11375
UPK.7743,7743,POINT (1030120 179852),98-01 159 Avenue,Q,3,P.S. 146 Howard Beach,718-843-4880,DOE,36,11414
UPK.7744,7744,POINT (1056222 193481),218-01 116 Avenue,Q,1,P.S. / M.S. 147 Ronald Mcnair,718-528-2420,DOE,18,11411
UPK.7745,7745,POINT (1017847 215510),89-02 32 Avenue,Q,1,P.S. 148 Queens,718-898-8181,DOE,72,11369
UPK.7746,7746,POINT (1005476 210979),40-01 43 Avenue,Q,3,P.S. 150 Queens,718-784-2252,DOE,108,11104
UPK.7747,7747,POINT (1009600 215302),50-05 31 Avenue,Q,1,P.S. 151 Mary D. Carter,718-728-2676,DOE,72,11377
UPK.7748,7748,POINT (1011858 213657),33-52 62 Street,Q,3,P.S. 152 Gwendoline N. Alleyne School,718-429-3141,DOE,82,11377
UPK.8647,8647,POINT (1051811 211680),6158 Springfield Boulevard,Q,2,Ivy League Early Learning Academy,718-352-8972,CBECC,54,11364
UPK.8648,8648,POINT (1017631 198864),72-52 Metropolitan Ave.,Q,2,Positive Beginnings Preschool,718-326-0055,CBECC,29,11379
UPK.8649,8649,POINT (1046551 207200),7312 197 Street,Q,2,Apple Tree Day Care Center ( 197th st ),718-310-0471,CBECC,36,11366
UPK.8650,8650,POINT (1002318 216340),2120 35th Avenue,Q,1,Catholic Charities At Ravenswood ( Andrew Landi ),718-722-6026,CBECC,54,11106
UPK.8651,8651,POINT (1038310 202825),77-40 164 Street,Q,2,Rainbow Child Dev Center II,718-969-1900,CBECC,72,11366
UPK.8652,8652,POINT (1026421 205328),6605 108th Street,Q,1,All My Children Day Care 3,718-902-2325,CBECC,5,11375
UPK.8653,8653,POINT (1041263 197375),166-26 89 Avenue,Q,1,Rising Stars Islamic School ( Icna ),646-243-5895,CBECC,18,11432
UPK.8654,8654,POINT (1007683 218021),28-34 38th Street,Q,1,My Little Footprints Daycare Corp.,718-626-2201,CBECC,26,11103
UPK.8655,8655,POINT (1057467 220236),253-01 Northern Boulevard,Q,1,Immanuel Genius,646-423-3583,CBECC,54,11362
UPK.8656,8656,POINT (1057371 220244),44-07 Little Neck Pkwy,Q,1,Leading Kids Preschool,516-426-9220,CBECC,17,11363
UPK.8657,8657,POINT (1031005 219884),29-49 137th st,Q,1,Holy Mountain,718-359-6080,CBECC,16,11354
UPK.8658,8658,POINT (1030492 214882),132-18 41st Ave,Q,1,Happy Maryann Day School,718-886-8266,CBECC,18,11355
UPK.8659,8659,POINT (1034184 202942),75-21 Main st,Q,1,Ohr Osher And Yaffa 75,347-233-2087,CBECC,36,11367
UPK.8660,8660,POINT (1017773 213636),34-47 88th st,Q,1,"Kathys Day Care<span class=""duh""><br>Call 311 for opening info</span>",347-761-8678,CBECC,10,11372
UPK.8661,8661,POINT (1040117 191442),108-42 Sutphin Boulevard,Q,1,Bright Kids Day Care,646-239-8730,CBECC,20,11435
UPK.8662,8662,POINT (1031297 197131),84-15 Beverly rd,Q,1,Sholom Sholom Inc.,718-850-2934,CBECC,36,11415
UPK.8663,8663,POINT (1022670 192347),85-41 Forest Pkwy,Q,1,"Queens Library UPK - Woodhaven<span class=""duh""><br>Call 311 for opening info</span>",718-990-8511,CBECC,18,11421
UPK.8664,8664,POINT (1005677 217499),32-04 31st Ave,Q,1,Adventureland Child Care,718-777-2011,CBECC,18,11106
UPK.8665,8665,POINT (1038359 183174),131-44 134th st,Q,1,Aim High Leadership Academy,917-288-8290,CBECC,12,11420
UPK.8666,8666,POINT (1034095 191359),125-19 101st Ave,Q,1,"Learning Ladder Center<span class=""duh""><br>Call 311 for opening info</span>",718-480-6444,CBECC,20,11419
UPK.8667,8667,POINT (1056446 192525),220-12 Linden Blvd,Q,1,Cambria Heights Christain Academy,718-712-7034,CBECC,33,11411
UPK.8668,8668,POINT (1023229 210958),47-05 104th st,Q,1,Cpc Corona Queens UPK,718-699-8886,CBECC,36,11368
UPK.8669,8669,POINT (1033092 218920),33-25 Parsons Blvd.,Q,1,Kiddie Academy Of Flushing,718-888-9499,CBECC,54,11354
UPK.8670,8670,POINT (1021542 212600),100-09 39th Avenue,Q,1,Mi Nuevo Mundo Corp.,718-476-3128,CBECC,36,11368
UPK.8671,8671,POINT (1044044 199244),178-36 Wexford Terrace,Q,1,Academy Of Excellence Bell Park 7,718-523-4400,CBECC,54,11432
UPK.8672,8672,POINT (1054942 187509),131-22 223rd Street,Q,1,The Linda School.Com,718-525-0799,CBECC,10,11413
UPK.8673,8673,POINT (1053182 192390),201-04A Linden Blvd,Q,1,"Sunshine Learning Center, Inc.",718-525-2154,CBECC,36,11412
UPK.8674,8674,POINT (1053231 187082),217-21 Merrick Boulevard,Q,1,Kidz World Early Childhood Center,718-276-7649,CBECC,30,11413
UPK.8675,8675,POINT (1035574 208916),59-25 Kissena Boulevard,Q,1,Preschool R Us II,718-888-9878,CBECC,36,11354
UPK.8676,8676,POINT (1016638 209435),4502 82nd Street,Q,1,Maroos Preschool,646-358-9577,CBECC,20,11373
UPK.8677,8677,POINT (1013464 195403),69-23 Cypress Hills Street,Q,1,The Salvation Army - The Ridgewood Citadel Community Center,212-337-7254,CBECC,36,11385
UPK.8678,8678,POINT (1048621 214862),47-24 Bell Boulevard,Q,1,Morning Star Preschool,718-229-0206,CBECC,36,11361
UPK.8679,8679,POINT (1025244 148393),134-01 Rockaway Beach Boulevard,Q,1,"Yeshiva Of Belle Harbor<span class=""duh""><br>Call 311 for opening info</span>",718-474-5797,CBECC,18,11694
UPK.8680,8680,POINT (1043790 155611),338 Beach 56 Street,Q,1,Bethel Mission Station Church / Bethel Mission Loving DCC,914-906-7194,CBECC,36,11692
UPK.8681,8681,POINT (1040027 196122),90-23 161st Street,Q,1,"The Salvation Army - The Jamaica Citadel Community Center<span class=""duh""><br>Call 311 for opening info</span>",212-337-7254,CBECC,36,11432
UPK.8682,8682,POINT (1024660 192800),85-27 91st Street,Q,1,"North Side School<span class=""duh""><br>Call 311 for opening info</span>",718-229-5050,CBECC,72,11421
UPK.8683,8683,POINT (1040232 195072),94-12 160th Street,Q,1,YC Child & Family Center,718-262-2930,CBECC,17,11451
UPK.8684,8684,POINT (1053200 199819),20901-11 Jamaica Avenue,Q,1,Alpha Academy,646-895-1576,CBECC,72,11428
UPK.8685,8685,POINT (1037125 202173),78-31 Parsons Boulevard,Q,1,Al - Mamoor School,718-739-0902,CBECC,14,11366
UPK.8686,8686,POINT (1004603 220607),1824 Astoria Blvd.,Q,1,Al Madinah School,718-222-4986,CBECC,20,11102
UPK.8687,8687,POINT (1006791 210523),43-12 46th Street,Q,1,Magic Beans,718-786-8091,CBECC,20,11104
UPK.8688,8688,POINT (1015094 214364),78-02 Northern Blvd.,Q,1,Garden School,718-335-6363,CBECC,144,11372
UPK.8689,8689,POINT (1017472 218835),89-00 23rd Avenue,Q,3,Grace Daycare Center,718-803-0345,CBECC,36,11369
UPK.8690,8690,POINT (1026604 204822),67-09 108th Street,Q,1,Central Queens YM & YWHA,718-268-5011 ext. 169,CBECC,36,11375
UPK.8691,8691,POINT (1030833 213831),132-25 Pople Ave.,Q,1,Khwoa Bhad Day School,515-779-1788,CBECC,30,11355
UPK.8692,8692,POINT (1037994 193737),95-01 Sutphin Boulevard,Q,1,"St. Albans Montessori Dcc, Inc.<span class=""duh""><br>Call 311 for opening info</span>",917-346-6886,CBECC,36,11435
UPK.8693,8693,POINT (1049349 212625),56-10 214th Street,Q,1,Divine Wisdom Catholic Academy,718-631-3153 ext.5,CBECC,18,11364
UPK.8694,8694,POINT (916394 124757),58 Summit Street,R,3,P.S. 001 Tottenville,718-984-0960,DOE,36,10307
UPK.8695,8695,POINT (925407 129019),80 South Goff Avenue,R,2,P.S. 003 The Margaret Gioiosa School,718-984-1021,DOE,54,10309
UPK.8696,8696,POINT (929927 140491),200 Nedra Lane,R,2,P.S. 004 Maurice Wollin,718-984-1197,DOE,90,10312
UPK.8697,8697,POINT (920131 125360),555 Page Avenue,R,1,P.S. 006 Corporal Allan F. Kivlehan School,718-697-3760,DOE,72,10307
UPK.8698,8698,POINT (941939 138820),112 Lindenwood Road,R,3,P.S. 008 Shirlee Solomon,718-356-2800,DOE,36,10308
UPK.8699,8699,POINT (958999 158749),1055 Targee Street,R,1,Naples Street Elementary School,718-876-4610,DOE,36,10304
UPK.8700,8700,POINT (957047 154511),50 Jefferson Street,R,1,P.S. 011 Thomas Dongan School,718-979-1030,DOE,36,10304
UPK.8701,8701,POINT (965019 162646),191 Vermont Avenue,R,3,P.S. 013 M. L. Lindemeyer,718-447-1462,DOE,36,10305
UPK.8702,8702,POINT (962221 172351),80 Monroe Avenue,R,1,P.S. 016 John J. Driscoll,718-447-0124,DOE,36,10301
UPK.8703,8703,POINT (951731 171264),221 Broadway,R,1,P.S. 018 John G. Whittier,718-442-0216,DOE,54,10310
UPK.8704,8704,POINT (948970 169185),780 Post Avenue,R,1,P.S. 019 The Curtis School,718-442-3860,DOE,36,10310
UPK.8705,8705,POINT (942320 167050),1860 Forest Avenue,R,3,P.S. 022 Graniteville,718-442-2219,DOE,36,10303
UPK.8706,8706,POINT (947379 147315),30 Natick Street,R,3,P.S. 023 Richmondtown,718-351-1155,DOE,36,10306
UPK.8707,8707,POINT (931420 154880),4108 Victory Boulevard,R,3,P.S. 026 The Carteret School,718-698-1530,DOE,36,10314
UPK.8708,8708,POINT (951976 162938),1581 Victory Boulevard,R,1,P.S. 029 Bardwell,718-556-4400,DOE,18,10314
UPK.8709,8709,POINT (947331 164417),200 Wardwell Avenue,R,1,P.S. 030 Westerleigh,718-442-0462,DOE,18,10314
UPK.8710,8710,POINT (960545 173121),55 Layton Avenue,R,1,P.S. 031 William T. Davis,718-273-3500,DOE,36,10301
UPK.8711,8711,POINT (941122 142722),32 Elverton Avenue,R,1,P.S. 032 The Gifford School,718-984-1688,DOE,36,10308
UPK.8712,8712,POINT (933540 137305),255 Ionia Avenue,R,1,P.S. 036 J. C. Drumgoole,718-984-1422,DOE,72,10312
UPK.8713,8713,POINT (956627 148713),421 Lincoln Avenue,R,1,P.S. 038 George Cromwell,718-351-1225,DOE,36,10306
UPK.8714,8714,POINT (964769 157094),71 Sand Lane,R,3,P.S. 039 Francis J. Murphy Jr.,718-447-4543,DOE,36,10305
UPK.8715,8715,POINT (953966 148375),216 Clawson Street,R,1,P.S. 041 New Dorp,718-351-6777,DOE,36,10306
UPK.8716,8716,POINT (937134 140519),380 Genesee Avenue,R,2,P.S. 042 Eltingville,718-984-3800,DOE,72,10312
UPK.8717,8717,POINT (940714 169414),80 Maple Parkway,R,1,P.S. 044 Thomas C. Brown,718-442-0433,DOE,90,10303
UPK.8718,8718,POINT (961867 155715),41 Reid Avenue,R,3,P.S. 046 Albert V. Maniscalco,718-987-5155,DOE,36,10305
UPK.8719,8719,POINT (959003 158808),1050 Targee Street,R,3,P.S. 048 William C. Wilcox,718-447-8323,DOE,36,10304
UPK.8720,8720,POINT (949548 143884),200 Adelaide Avenue,R,2,P.S. 050 Frank Hankinson,718-987-0396,DOE,54,10306
UPK.8721,8721,POINT (959604 151523),450 Buel Avenue,R,1,P.S. 052 John C. Thompson,718-351-5454,DOE,36,10305
UPK.8722,8722,POINT (946179 140518),330 Durant Avenue,R,1,P.S. 053 Bay Terrace,718-987-8020,DOE,90,10308
UPK.8723,8723,POINT (946017 158979),1060 Willowbrook Road,R,2,P.S. 054 Charles W. Leng,718-698-0600,DOE,90,10314
UPK.8724,8724,POINT (938779 134762),54 Osborne Street,R,3,P.S. 055 Henry M. Boehm,718-356-2211,DOE,36,10312
UPK.8725,8725,POINT (924769 136810),250 Kramer Avenue,R,1,P.S. 056 The Louis Desario School,718-605-1189,DOE,152,10309
UPK.8726,8726,POINT (961094 161971),140 Palma Drive,R,1,P.S. 057 Hubert H. Humphrey,718-447-1191,DOE,90,10304
UPK.8727,8727,POINT (939621 151816),77 Marsh Avenue,R,3,Space Shuttle Columbia School,718-761-2155,DOE,36,10314
UPK.8728,8728,POINT (961097 175203),300 Richmond Terrace,R,1,The Harbor View School,718-390-2190,DOE,36,10301
UPK.8729,8729,POINT (939247 161684),55 Merrill Avenue,R,3,P.S. 060 Alice Austen,718-761-3325,DOE,72,10314
UPK.8730,8730,POINT (962491 170181),98 Grant Street,R,1,P.S. 065 The Academy Of Innovative Learning,718-981-5034,DOE,72,10301
UPK.8731,8731,POINT (940576 154792),144 Keating Place,R,1,P.S. 069 Daniel D. Tompkins,718-698-6661,DOE,18,10314
UPK.8732,8732,POINT (962198 172030),211 Daniel Low Terrace,R,1,P.S. 074 Future Leaders Elementary School,718-727-5380,DOE,36,10301
UPK.8733,8733,POINT (962270 165980),100 Tompkins Avenue,R,1,P.S. 078,718-442-3094,DOE,36,10304
UPK.8734,8734,POINT (955015 160989),715 Ocean Terrace,R,1,The Michael J. Petrides School,718-815-0186,DOE,76,10301
UPK.8735,8735,POINT (938504 165375),280 Regis Drive,R,1,Staten Island School Of Civic Leadership,718-697-5250,DOE,18,10314
UPK.8736,8736,POINT (960125 156718),1305 Hylan Boulevard,R,3,Academy Of Saint Dorothy,718-351-0939,CBECC,18,10305
UPK.8737,8737,POINT (944496 147906),3651 Richmond Road,R,2,Community Resources Preschool,718-568-3105,CBECC,70,10306
UPK.8738,8738,POINT (949450 169902),285 Clove Road,R,2,Our Lady Of Mount Carmel St. Benedicta,718-981-5131,CBECC,38,10310
UPK.8739,8739,POINT (951537 149149),22 Steele Avenue,R,3,Our Lady Queen Of Peace School,718-351-0370,CBECC,40,10306
UPK.8740,8740,POINT (952594 170134),301 North Burgher Avenue,R,2,Sacred Heart School,718-442-0347,CBECC,72,10310
UPK.8741,8741,POINT (951491 144636),200 Penn Avenue,R,1,st Charles School,718-667-5350,CBECC,36,10314
UPK.8742,8742,POINT (954083 151298),15 Lisbon Place,R,1,Saint Christopher School,718-351-0902,CBECC,40,10306
UPK.8743,8743,POINT (950541 161851),663 Manor Road,R,1,Saint John's Ev Preschool,718-761-1858,CBECC,36,10314
UPK.8744,8744,POINT (957124 172947),129 Clinton Avenue,R,1,St. Peter - St. Paul School,718-447-1796,CBECC,40,10301
UPK.8745,8745,POINT (946604 170403),281 Port Richmond Avenue,R,2,"United Cerebral Palsy Of New York City, Inc.",718-442-6006,CBECC,48,10302
UPK.8746,8746,POINT (951709 171544),159 Broadway,R,1,Children's Aid Society Richmond Early Learning Center,917-426-0300,CBECC,55,10310
UPK.8747,8747,POINT (959544 170967),10 Kingsley Place,R,1,Staten Island Mental Health Society 3,718-420-6138,CBECC,72,10301
UPK.8748,8748,POINT (959591 169066),485 Victory Boulevard,R,2,Jewish Community Center Of Staten Island,718-475-5286,CBECC,54,10301
UPK.8749,8749,POINT (939950 169336),2 Gridley Avenue,R,3,Little Lamb Preschool,718-448-7774,CBECC,16,10303
UPK.8750,8750,POINT (941848 161075),2734 Victory Boulevard,R,3,Bumblebees - R - Us,718-676-0080,CBECC,18,10301
UPK.8751,8751,POINT (961326 151792),777 Seaview Avenue Building 11,R,2,Busy Beach Day Care Inc.,718-667-2861,CBECC,20,10305
UPK.8752,8752,POINT (944628 168585),465 Villa Ave,R,1,Cas S.I. Family Services Center,718-273-5305,CBECC,30,10302
UPK.8753,8753,POINT (961424 166260),195 Gordon Street,R,1,Foch,347-451-0050,CBECC,54,10304
UPK.8754,8754,POINT (951161 162865),1657 Victory Blvd,R,3,Castleton Hill Moravian Preschool,718-442-5350,CBECC,36,10314
UPK.8755,8755,POINT (951485 147754),145 Ross Avenue,R,1,Staten Island Pre - School,718-667-9235,CBECC,18,10306
UPK.8756,8756,POINT (956773 151287),219 Jefferson Avenue,R,3,Islander's Kids,718-979-5331,CBECC,36,10306
UPK.8757,8757,POINT (944592 137914),3854 Hylan Boulevard,R,3,Jewish Community Center Of Staten Island,718-475-5224,CBECC,18,10314
UPK.8758,8758,POINT (942018 169003),245 Simonson Avenue,R,1,"4 Angels Day Care, Inc.",917-821-5048,CBECC,13,10303
UPK.8759,8759,POINT (963114 156273),100 Jerome Avenue,R,1,Holy Rosary School,718-447-1195,CBECC,36,10305
UPK.8760,8760,POINT (943439 168670),355 Morningstar Road,R,1,St. Adalbert's School,718-442-2020,CBECC,20,10304
UPK.8761,8761,POINT (939029 158816),1859 Richmond Avenue,R,1,Big Birds Playhouse Corp.,917-686-5337,CBECC,72,10314
UPK.8762,8762,POINT (962073 167036),211 Canal Street,R,1,"Castle Day Care Ii, Inc.",718-448-5439,CBECC,18,10304
UPK.8763,8763,POINT (950820 170438),1141 Castleton Avenue,R,1,"Castle Day Care, Inc.",718-447-3140,CBECC,18,10310
UPK.8764,8764,POINT (949445 169948),285 Clove Road,R,3,The Child Study Center Of New York,718-442-8588,CBECC,36,10310
