ID,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE
905,1009600,215302,"DOE","P.S. 151 MARY D. CARTER","","50-05 31 AVENUE","Q",11377,"718-728-2676","smaison@schools.nyc.gov","schools.nyc.gov/schoolportals/30/Q151",1,72,2,3,2,"30Q151"
906,1011858,213657,"DOE","P.S. 152 GWENDOLYN ALLEYNE","","33-52 62 STREET","Q",11377,"718-429-3141","walameda2@schools.nyc.gov","schools.nyc.gov/schoolportals/30/Q152",3,36,2,3,2,"30Q152"
907,1010888,200281,"DOE","P.S. 153 MASPETH ELEM","","60-02 60 LANE","Q",11378,"718-821-7850","sbauer@schools.nyc.gov","schools.nyc.gov/schoolportals/24/Q153",3,18,2,3,2,"24Q153"
908,1037682,204068,"DOE","P.S. 154 QUEENS","","75-02 162 STREET","Q",11366,"718-591-1500","tdavids2@schools.nyc.gov","schools.nyc.gov/schoolportals/25/Q154",1,36,3,3,2,"25Q154"
909,1036906,186866,"DOE","P.S. 155","","130-02 115 AVENUE","Q",11420,"718-529-0767","gjacobs@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q155",1,54,3,3,2,"27Q155"
910,1055567,184448,"DOE","P.S. 156 LAURELTON","","229-02 137 AVENUE","Q",11413,"718-528-9173","emoore22@schools.nyc.gov","schools.nyc.gov/schoolportals/29/q156",1,54,2,7,2,"29Q156"
911,1044151,219759,"DOE","P.S. 159","","205-01 33 AVENUE","Q",11361,"718-423-8553","26q159@schools.nyc.gov","schools.nyc.gov/schoolportals/26/Q159",1,42,2,3,2,"26Q159"
912,1039710,190041,"DOE","P.S. 160 WALTER FRANCIS BISHOP","","109-59 INWOOD STREET","Q",11435,"718-526-5523","thicks2@schools.nyc.gov","schools.nyc.gov/schoolportals/28/Q160",1,90,2,3,2,"28Q160"
913,1033865,190834,"DOE","P.S. 161 ARTHUR ASHE SCHOOL","","101-33 124 STREET","Q",11419,"718-441-5493","jhoder@schools.nyc.gov","schools.nyc.gov/schoolportals/28/Q161",3,28,2,3,2,"28Q161"
914,1037238,209213,"DOE","P.S. 163 FLUSHING HEIGHTS","","159-01 59 AVENUE","Q",11365,"718-353-2514","nbullen@ps163.org","schools.nyc.gov/schoolportals/25/Q163",3,18,2,7,2,"25Q163"
915,1033174,202135,"DOE","P.S. 164 QUEENS VALLEY","","138-01 77 AVENUE","Q",11367,"718-544-1083","latchison@schools.nyc.gov","www.psms164.com",1,36,2,3,2,"25Q164"
916,1034688,205168,"DOE","P.S. 165 EDITH K. BERGTRAUM","","70-35 150 STREET","Q",11367,"718-263-4004","rdemillio2@schools.nyc.gov","www.ps165q.net",1,46,2,7,2,"25Q165"
917,1004706,215185,"DOE","P.S. 166 HENRY GRADSTEIN","","33-09 35 AVENUE","Q",11106,"718-786-6703","30q166@schools.nyc.gov","schools.nyc.gov/schoolportals/30/Q166",1,36,2,7,2,"30Q166"
918,1045527,224504,"DOE","P.S. 169 BAY TERRACE","","18-25 212 STREET","Q",11360,"718-428-6160","oforesta@schools.nyc.gov","www.ps169.org",1,36,2,3,2,"25Q169"
919,1003909,220192,"DOE","P.S. 171 PETER G. VAN ALST","","14-14 29 AVENUE","Q",11102,"718-932-0909","abussel@schools.nyc.gov","schools.nyc.gov/schoolportals/30/Q171",1,64,2,3,2,"30Q171"
920,1040985,206840,"DOE","P.S. 173 FRESH MEADOWS","","174-10 67 AVENUE","Q",11365,"718-358-2243","mwang@schools.nyc.gov","schools.nyc.gov/schoolportals/26/Q173",1,36,3,3,2,"26Q173"
921,1022668,201888,"DOE","P.S. 174 WILLIAM SIDNEY MOUNT","","65-10 DIETERLE CRESCENT","Q",11374,"718-897-7006","lhui2@schools.nyc.gov","schools.nyc.gov/schoolportals/28/Q174",1,36,2,3,2,"28Q174"
922,1025050,205563,"DOE","P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL","","64-35 102 STREET","Q",11374,"718-897-8600","pcooper3@schools.nyc.gov","schools.nyc.gov/schoolportals/28/Q175",1,46,2,3,2,"28Q175"
923,1059157,188949,"DOE","P.S. 176 CAMBRIA HEIGHTS","","120-45 235 STREET","Q",11411,"718-525-4057","abartle@schools.nyc.gov","schools.nyc.gov/schoolportals/29/Q176",1,54,2,3,2,"29Q176"
924,1046031,203298,"DOE","P.S./ IS 178 HOLLISWOOD","","189-10 RADNOR ROAD","Q",11423,"718-464-5763","jambert@schools.nyc.gov","schools.nyc.gov/schoolportals/26/Q178",1,36,3,3,2,"26Q178"
925,1052807,178368,"DOE","P.S. 181 BROOKFIELD","","148-15 230 STREET","Q",11413,"718-528-5807","dwheele2@schools.nyc.gov","schools.nyc.gov/schoolportals/29/Q181",1,54,2,3,2,"29Q181"
926,1038210,154094,"DOE","P.S. 183 DR. RICHARD R. GREEN","","2-45 BEACH  79 STREET","Q",11693,"718-634-9459","jromero6@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q183",1,36,3,3,2,"27Q183"
927,1039710,222873,"DOE","P.S. 184 FLUSHING MANOR","","163-15 21 ROAD","Q",11357,"718-352-7800","mmckeonbaker@schools.nyc.gov","www.ps184q.com",1,54,3,2,2,"25Q184"
928,1061373,212506,"DOE","P.S. 186 CASTLEWOOD","","252-12 72 AVENUE","Q",11426,"718-831-4021","mhaidar@schools.nyc.gov","schools.nyc.gov/schoolportals/26/Q186",1,30,2,3,2,"26Q186"
929,1052575,207566,"DOE","P.S. 188 KINGSBURY","","218-12 HARTLAND AVENUE","Q",11364,"718-464-5768","jcaraisco@schools.nyc.gov","schools.nyc.gov/schoolportals/26/Q188",1,36,2,3,2,"26Q188"
930,1064960,206867,"DOE","P.S. 191 MAYFLOWER","","85-15 258 STREET","Q",11001,"718-831-4032","mranier@schools.nyc.gov","schools.nyc.gov/schoolportals/26/Q191",1,36,3,3,2,"26Q191"
931,1036994,227972,"DOE","P.S. 193 ALFRED J. KENNEDY","","152-20 11 AVENUE","Q",11357,"718-767-8810","nbellomo@schools.nyc.gov","schools.nyc.gov/schoolportals/25/Q193",1,90,2,3,2,"25Q193"
932,1057591,177209,"DOE","P.S. 195 WILLIAM HABERLE","","253-50 149 AVENUE","Q",11422,"718-723-0313","bbailey@schools.nyc.gov","schools.nyc.gov/schoolportals/29/Q195",1,72,2,3,2,"29Q195"
933,1055406,157947,"DOE","P.S. 197 THE OCEAN SCHOOL","","825 HICKSVILLE ROAD","Q",11691,"718-327-1083","cvillav@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q197",1,90,2,3,2,"27Q197"
934,1038160,205716,"DOE","P.S. 200 POMONOK","","70-10 164 STREET","Q",11365,"718-969-7780","ecortes@schools.nyc.gov","schools.nyc.gov/schoolportals/25/Q200",1,54,2,3,2,"25Q200"
935,1036049,207643,"DOE","P.S. 201 KISSENA","","65-11 155 STREET","Q",11367,"718-359-0620","rlozada@schools.nyc.gov","schools.nyc.gov/schoolportals/25/Q201",1,72,3,3,2,"25Q201"
936,1050742,213922,"DOE","P.S. 203 OAKLAND GARDENS","","53-11 SPRINGFIELD BOULEVARD","Q",11364,"718-423-8652","cnussbaum@schools.nyc.gov","schools.nyc.gov/schoolportals/26/Q203",1,54,2,3,2,"26Q203"
937,1051729,208208,"DOE","P.S. 205 ALEXANDER GRAHAM BELL","","75-25 BELL BOULEVARD","Q",11364,"718-464-5773","kpiazza2@schools.nyc.gov","schools.nyc.gov/schoolportals/26/Q205",1,36,2,2,2,"26Q205"
938,1022823,206785,"DOE","P.S. 206 HORACE HARDING","","61-02 98 STREET","Q",11374,"718-592-0300","jthomas4@schools.nyc.gov","schools.nyc.gov/schoolportals/28/Q206",3,18,2,7,2,"28Q206"
939,1027497,179092,"DOE","P.S. 207 ROCKWOOD PARK","","159-15 88 STREET","Q",11414,"718-848-2700","edavies@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q207",3,36,2,3,2,"27Q207"
940,1040977,224912,"DOE","P.S. 209 CLEARVIEW GARDENS","","16-10 UTOPIA PARKWAY","Q",11357,"718-352-3939","mmcdonn@schools.nyc.gov","schools.nyc.gov/schoolportals/25/Q209",1,18,2,3,2,"25Q209"
941,1054700,211687,"DOE","P.S. 213 THE CARL ULLMAN SCHOOL","","231-02 67 AVENUE","Q",11364,"718-423-8747","brevello@schools.nyc.gov","schools.nyc.gov/schoolportals/26/Q213",1,72,2,3,2,"26Q213"
942,1031805,219915,"DOE","P.S. 214 CADWALLADER COLDEN","","31-15 140 STREET","Q",11354,"718-461-4055","dfuccil@schools.nyc.gov","schools.nyc.gov/schoolportals/25/Q214",1,36,2,3,2,"25Q214"
943,1033062,207501,"DOE","P.S. 219 PAUL KLAPPER","","144-39 GRAVETT ROAD","Q",11367,"718-793-2130","jardezzone@schools.nyc.gov","schools.nyc.gov/schoolportals/25/Q219",1,54,3,3,2,"25Q219"
944,1025269,207631,"DOE","P.S. 220 EDWARD MANDEL","","62-10 108 STREET","Q",11375,"718-592-3030","jpizarr@schools.nyc.gov","schools.nyc.gov/schoolportals/28/Q220",1,36,2,3,2,"28Q220"
945,1058701,215755,"DOE","P.S. 221 NORTH HILLS","","57-40 MARATHON PARKWAY","Q",11362,"718-423-8825","maprilakis@schools.nyc.gov","schools.nyc.gov/schoolportals/26/Q221",3,18,2,3,2,"26Q221"
946,1017503,212705,"DOE","P.S. Q222 - FIRE FIGHTER CHRISTOPHER A. SANTORA SC","","86-15 37 AVENUE","Q",11372,"718-429-2563","30q222@schools.nyc.gov","schools.nyc.gov/schoolportals/30/Q222",3,36,6,7,2,"30Q222"
947,1042668,184951,"DOE","P.S. 223 LYNDON B. JOHNSON","","125-20 SUTPHIN BOULEVARD","Q",11434,"718-322-9012","dotto@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q223",1,30,2,3,2,"27Q223"
948,1018910,215074,"DOE","P.S. 228 EARLY CHILDHOOD MAGNET SCHOOL OF THE ARTS","","32-63 93 STREET","Q",11372,"718-899-5799","oguzman@schools.nyc.gov","schools.nyc.gov/schoolportals/30/Q228",3,28,2,7,2,"30Q228"
949,1012873,206947,"DOE","P.S. 229 EMANUEL KAPLAN","","67-25 51 ROAD","Q",11377,"718-446-2120","sajwani@schools.nyc.gov","schools.nyc.gov/schoolportals/24/Q229",1,36,2,3,2,"24Q229"
950,1005540,218753,"DOE","P.S. 234","","30-15 29 STREET","Q",11102,"718-956-2760","ddanner@schools.nyc.gov","schools.nyc.gov/schoolportals/30/Q234",1,36,2,3,2,"30Q234"
951,1010857,194024,"DOE","P.S. 239","","17-15 WEIRFIELD STREET","Q",11385,"718-417-2840","rconnol@schools.nyc.gov","schools.nyc.gov/schoolportals/24/Q239",1,36,2,7,2,"24Q239"
952,1030751,219785,"DOE","P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO","","29-66 137 STREET","Q",11354,"718-445-2902","pcosta@schools.nyc.gov","schools.nyc.gov/schoolportals/25/Q242",1,36,2,3,1,"25Q242"
953,1032411,214241,"DOE","THE ACTIVE LEARNING ELEMENTARY SCHOOL","","137-20 FRANKLIN AVENUE","Q",11355,"718-445-5730","lkovvuri@schools.nyc.gov","www.ps244q.org",1,36,2,3,2,"25Q244"
954,1050999,181758,"DOE","P.S. 251 QUEENS","","144-51 ARTHUR STREET","Q",11413,"718-276-2745","eloncke@schools.nyc.gov","schools.nyc.gov/schoolportals/29/Q251",1,36,2,3,1,"29Q251"
955,1053949,160637,"DOE","P.S. 253","","1307 CENTRAL AVENUE","Q",11691,"718-327-0895","jfougere@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q253",1,48,2,3,2,"27Q253"
956,1026443,193246,"DOE","P.S. 254","","84-40 101 STREET","Q",11418,"718-846-1840","ndrouil@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q254",1,36,2,3,2,"27Q254"
957,1059605,211058,"DOE","P.S. / I.S. 266","","74-10 COMMONWEALTH BOULEVARD","Q",11426,"718-479-3920","lnestor2@schools.nyc.gov","schools.nyc.gov/schoolportals/26/Q266",3,36,2,3,2,"26Q266"
958,1027416,192016,"DOE","P.S. 273","","88-07 102ND STREET","Q",11418,"718-286-8300",0,"schools.nyc.gov/schoolportals/27/Q273",1,36,2,3,2,"27Q273"
959,1013850,204584,"DOE","P.S. 290","","70-02 54 AVENUE","Q",11385,"718-571-6900","aceacademyforscholars@gmail.com","ps290elementaryschool.com",1,36,2,3,2,"24Q290"
960,1058685,201984,"DOE","P.S./I.S. 295","","222-14 JAMAICA AVENUE","Q",11428,"718-464-1433","dlavignejones@schools.nyc.gov","schools.nyc.gov/schoolportals/29/Q295",3,54,2,1,2,"29Q295"
961,1027493,203703,"DOE","THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS","","108-55 69 AVENUE","Q",11375,"718-459-1358","bleto2@schools.nyc.gov","schools.nyc.gov/schoolportals/28/Q303",1,36,2,7,2,"28Q303"
962,1007824,196826,"DOE","LEARNERS AND LEADERS","","378 SENECA AVENUE","Q",11385,"718-366-1061","lbotfel@schools.nyc.gov","schools.nyc.gov/schoolportals/24/Q305",3,18,2,7,2,"24Q305"
963,1026235,191305,"DOE","NEW YORK CITY ACADEMY FOR DISCOVERY","","95-16 89TH AVENUE","Q",11421,"718-441-2165","cleone8@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q306",1,36,2,3,2,"27Q306"
964,1025871,188263,"DOE","Queens Explorers Elementary School","","90-07 101ST AVENUE","Q",11416,"718-558-7088","ps316ozonepark@gmail.com","schools.nyc.gov/schoolportals/27/Q316",1,36,2,3,2,"27Q316"
965,1031038,150951,"DOE","WATERSIDE CHILDREN'S STUDIO SCHOOL","","190 BEACH 110 STREET","Q",11694,"718-634-1344","watersidecss@gmail.com","schools.nyc.gov/schoolportals/27/Q317",1,54,3,3,2,"27Q317"
966,1043527,155806,"DOE","GOLDIE MAPLE ACADEMY","","3-65 BEACH 56 STREET","Q",11692,"718-945-3300","alogansmith@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q333",1,72,2,3,2,"27Q333"
967,1045782,186986,"CHARTER","The Rochdale Early Advantage Charter School","","122-05 SMITH STREET","Q",11434,"718-978-0075","tmuniz@recschool.com","",1,36,2,1,2,"28Q342"
968,1005703,209569,"DOE","The Children's Lab School","","45-46 42nd Street","Q",11104,"718-361-3300","info@ps343.org","www.ps343.org",1,36,2,3,2,"24Q343"
969,1046831,186978,"DOE","PS 354","","126-10 BEDELL STREET","Q",11434,"718-276-1348","raskew@schools.nyc.gov","www.ps354.org",1,72,2,3,2,"28Q354"
970,1051276,157885,"DOE","Wave Preparatory Elementary School","","535 BRIAR PLACE","Q",11691,"718-327-7091","gferguson@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q362",1,36,2,3,2,"27Q362"
971,1033794,208475,"DOE","THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE","","148-20 REEVES AVENUE","Q",11367,"718-461-7462","hjacob2@schools.nyc.gov","schools.nyc.gov/schoolportals/25/Q499",1,18,3,3,2,"25Q499"
972,1016113,212508,"CHARTER","RENAISSANCE CHARTER SCHOOL, THE","","35-59 81ST STREET","Q",11372,"718-803-0060","fsmith@renaissancecharter.org","www.renaissancecharter.org",1,18,3,2,1,"30Q705"
973,1030077,201214,"NYCEEC","Beth Gavriel/Sha'arei Zion Ohel Bracha","","7524 Grand Central Parkway","Q",11375,"(718) 897-6771","shoshi1@aol.com","",1,20,2,3,1,"28QAAB"
974,1032251,195995,"NYCEEC","BAIS YAAKOV ACADEMY OF QUEENS (Metropolitan Ave)","","124-50 Metropolitan Avenue","Q",11415,"(718) 847-5352","acohen.byqueens@gmail.com","",3,38,7,3,1,"28QAAM"
975,1015221,198536,"NYCEEC","CHRIST THE KING COMMUNITY PRESCHOOL","","6802 Metropolitan Avenue","Q",11379,"(718) 417-6770","lchavez@ctkny.org","www.ctkny.org",2,72,7,3,1,"24QABC"
976,1015193,214146,"NYCEEC","Garden School, Inc.","","3316 79th Street","Q",11372,"(718) 335-6363","info@gardenschool.org","www.gardenschool.org",1,72,7,3,1,"30QABL"
977,1029268,193838,"NYCEEC","HOLY CHILD JESUS SCHOOL","","11102 86th Avenue","Q",11418,"(718) 849-3988","SantaMaria1345@yahoo.com","www.hcjcany.org",1,54,3,7,1,"27QABS"
978,1008949,222490,"NYCEEC","Immaculate Conception School","","21-63 29th Street","Q",11105,"(718) 728-3221","principal@icsastoria.org","www.icsastoria.org",1,36,5,9,3,"30QACC"
979,1051423,201407,"NYCEEC","Incarnation School","","8915 Francis Lewis Boulevard","Q",11427,"(718) 465-5066","principal@incrc.org","",2,36,7,7,2,"29QACD"
980,1020000,205666,"NYCEEC","JEWISH INSTITUTE OF QUEENS","","6005 Woodhaven Boulevard","Q",11373,"(718) 426-9369","office@queensgymnasia.org","www.JIQUEENS.COM",1,72,3,3,1,"28QACJ"
981,1030565,180262,"NYCEEC","Ave Maria Catholic Academy","","158-20 101st Street","Q",11414,"(917) 662-3357","mmcmanus@amcahb.org","www.amcahb.org",1,18,5,9,3,"27QADN"
982,1025740,199447,"NYCEEC","Our Lady of Mercy Catholic Academy","","7025 Kessel Street","Q",11375,"(718) 793-2086","principal@mercyhills.org","www.olmercyca.org",1,72,3,3,1,"28QADQ"
983,1043737,218535,"NYCEEC","Our Lady of the Blessed Sacrament School","","34-45 202nd Street","Q",11361,"(718) 229-2989","jkane@diobrook.org","www.olbsschool.org",1,36,5,9,3,"26QADX"
984,1021535,201917,"NYCEEC","OUR SAVIOUR LUTHERAN SCHOOL","","6433 Woodhaven Boulevard","Q",11374,"(718) 897-4343","school@our-saviour.org","www.osnyec.org",1,90,3,3,1,"28QADZ"
985,1009762,222491,"NYCEEC","GRACE LUTHERAN SCHOOL","","3120 21st Avenue","Q",11105,"(718) 545-1129","info@gracearoundthecorner.org","www.gracearoundthecorner.org",1,36,7,3,1,"30QAEG"
986,1034204,151925,"NYCEEC","St. Camillus School","","185 Beach 99th Street","Q",11694,"(718) 634-5260","kmontero@saintcamillusschool.com","www.saintcamillusschool.com",1,20,3,3,2,"27QAFC"
987,1024149,189094,"NYCEEC","SAINT ELIZABETH SCHOOL","","9401 85th Street","Q",11416,"(718) 843-0914","secaupk@Gmail.com","",2,90,3,3,1,"27QAFJ"
988,1025898,180292,"NYCEEC","Saint Helen Catholic Academy","","83-09 157th Avenue","Q",11414,"(718) 835-2718","czerillo@sthelencatholicacademy.org","www.sthelencatholicacademy.org",1,36,5,9,3,"27QAFR"
989,1043408,214042,"NYCEEC","St. Kevin School","","4550 195th Street","Q",11358,"(718) 357-8110","stkevinschool@yahoo.com","www.stkevincatholicacademy.org",1,72,2,3,1,"25QAFY"
990,1029001,189279,"NYCEEC","St. Mary Gate of Heaven","","104-06 101st Avenue","Q",11416,"(718) 846-3211","corsoralph@gmail.com","www.smgh.org",1,54,5,9,3,"27QAGC"
991,1037158,201181,"NYCEEC","St. Nicolas of Tolentine School","","8022 Parsons Boulevard","Q",11435,"(718) 380-1900","svidal@sntschool.org","www.sntschool.org",1,36,3,3,2,"28QAGI"
992,1010927,202441,"NYCEEC","Saint Stanislaus Kostka School","","6117 Grand Avenue","Q",11378,"(718) 326-1585","ststansupk@gmail.com","www.ststansschool.org",3,36,8,3,1,"24QAGR"
993,1024009,191219,"NYCEEC","Saint Thomas the Apostle School","","8749 87th Street","Q",11421,"(718) 847-3904","stafpq@nyc.rr.com","www.stawoodhaven.com",1,72,3,7,1,"27QAGU"
994,1021854,207553,"NYCEEC","Sesame Sprout","","96-08 57 Avenue","Q",11368,"(718) 271-2294","skrinsky@sesamesproutschool.com","www.sesamesproutschool.com",2,34,7,7,1,"24QAGW"
995,1053998,194640,"NYCEEC","Stepping Stone Pre &Grade School","","11428 Francis Lewis Boulevard","Q",11412,"(718) 465-2344","steppingstone1982@hotmail.com","www.steppingstone1982.com",1,54,3,7,1,"29QAHG"
996,1033919,201620,"NYCEEC","STEPPING STONE DAY SCHOOL, INC.","","7740 Vleigh Place","Q",11367,"(718) 591-9093","yvettea@steppingstonedayschool.org","www.steppingstonedayschool.org",1,44,7,2,1,"25QAHH"
997,1056672,198839,"NYCEEC","Saints Joachim and Anne School","","21819 105th Avenue","Q",11429,"(718) 465-2230","ssjaschool@aol.com","www.ssjaschool.org",6,36,3,3,1,"29QAHI"
998,1030263,197144,"NYCEEC","Yeshiva Tifereth Moshe Day Care","","8306 Abingdon Road","Q",11415,"(718) 846-7300","ytmdaycare@gmail.com","www.tiferesmoshe.org",1,19,3,3,1,"28QAIR"
999,1015680,200155,"NYCEEC","BOOKS AND RATTLES, INC. SITE 2","","6308 69th Place","Q",11379,"(718) 381-7777","peekaboolc1@aol.com","www.booksandrattlesinc.com",2,15,3,3,1,"24QAJB"
1000,1032345,217683,"NYCEEC","YMCA OF GREATER NEW YORK - FLUSHING","","13846 Northern Boulevard","Q",11354,"(718) 551-9356","lrothstein@YMCAnyc.org","www.ymcanyc.org/flushing",1,56,3,3,2,"25QAJR"
1001,1059754,206399,"NYCEEC","YMCA OF GREATER NEW YORK - CROSS ISLAND","","238-10 Hillside Avenue","Q",11426,"(718) 551-9313","sbatra@YMCAnyc.org","www.ymcanyc.org",1,54,7,3,1,"26QAJX"
1002,1044022,207670,"NYCEEC","LITTLE MEADOWS EARLY CHILDHOOD CENTER","","67-25 188th Street","Q",11365,"(718) 454-6460","lmecc@littlemeadows.org","www.littlemeadows.org",2,20,3,3,1,"26QAKA"
1003,1060902,216694,"NYCEEC","SAMUEL FIELD YM & YWHA (LITTLE NECK)","","5820 Little Neck Pkwy.","Q",11362,"(718) 225-6750","tcampo@sfy.org","www.sfy.org",1,54,3,7,1,"26QAKH"
1004,1013141,207040,"NYCEEC","Denizko DCC","","51-07 69th Street","Q",11377,"(718) 426-0123","one23stepahead@gmail.com","",2,13,3,7,1,"24QAKQ"
1005,1021520,212594,"NYCEEC","Mi Nuevo Mundo Corp","","100-05 39th Avenue","Q",11368,"(718) 476-3128","mnm104100@gmail.com","",1,18,3,3,2,"24QAKT"
1006,1033397,214282,"NYCEEC","Honeypot Day Care","","140-22 Beech Avenue","Q",11355,"(718) 539-2388","honeypotdcc@gmail.com","www.honeypotdcc.com",1,28,3,6,1,"25QAKV"
1007,1025352,182507,"NYCEEC","KWANIS FIRST STEP","","8212 151st Avenue","Q",11414,"(718) 848-0300","sam.verdi@heartshare.org","www.heartshare.org",1,28,2,7,2,"27QAKW"
1008,1033587,214128,"NYCEEC","Kissena Cherry Day Care","","14026 Cherry Avenue","Q",11355,"(917) 952-6727","flora888c@yahoo.com","www.kissenadaycare.com",1,56,2,6,1,"25QAKY"
1009,1059334,207936,"NYCEEC","BRIGHT BEGINNINGS IN QUEENS VILLAGE, INC.","","8045 Winchester Boulevard","Q",11427,"(718) 264-3860","bbvq@verizon.net","www.brightbeginningsinqueensvillage.com",4,18,2,7,1,"26QAKZ"
1010,1031102,213556,"NYCEEC","Rainbow Child Dev Center","","13320 Avery Avenue","Q",11355,"(718) 321-1610","info@rainbowchildlearning.com","www.rainbowchildlearning.com",1,54,3,7,1,"25QALA"
1011,1034728,215538,"NYCEEC","Little Sweet Angels Preschool","","14627 Beech Avenue#1B","Q",11355,"(718) 888-1819","daphneyeh.lsaprek@gmail.com","www.littlesweetangels.com",1,36,3,7,2,"25QALC"
1012,1057488,219913,"NYCEEC","Kiddie Academy of Little Neck","","25220 Northern Boulevard3rd Floor","Q",11362,"(718) 229-2829","kiddieacademy.littleneck@gmail.com","www.kiddieacademy.com",1,54,3,3,1,"26QALD"
1013,1043792,217155,"NYCEEC","Professional Childcare Inc.","","3803 Francis Lewis Boulevard","Q",11358,"(718) 229-5357","ny1school@gmail.com","",3,18,1,7,1,"26QALM"
1014,1039468,195353,"NYCEEC","Imagine Early Learning Center","","1 Jamaica Center Plaza","Q",11432,"(718) 557-5520","catherine@imagineelc.com","www.imagineelc.com",1,15,5,1,1,"28QALO"
1015,1046665,199698,"NYCEEC","EARLY SUNRISE PRESCHOOL","","18708 Hillside Avenue","Q",11432,"(718) 736-9064","horna21547@aol.com","",1,29,3,7,2,"29QALP"
1016,1010414,217481,"NYCEEC","Elber Islamic School","","25-42 49th Street","Q",11103,"(917) 362-3257","amohamed2@gmail.com","",1,33,5,9,3,"30QALQ"
1017,1015239,207610,"NYCEEC","Books and Rattles Inc. Site 1","","75-02 51st Avenue","Q",11373,"(718) 899-1532","areyes@booksandrattlesinc.com","www.booksandrattlesinc.com",2,20,3,3,1,"24QALW"
1018,1015411,213723,"NYCEEC","Jackson Heights Learning Center Annex","","7910 34 Avenue  Suite 1X","Q",11372,"(917) 382-5150","jacksonheightselc@gmail.com","",1,20,3,6,2,"30QAMB"
1019,1027563,186624,"NYCEEC","LITTLE DOLPHIN","","10701 Crossbay Boulevard","Q",11417,"(718) 641-7754","dolphin10701@yahoo.com","www.littledolphin.org",3,54,2,7,1,"27QAMJ"
1020,997043,210876,"NYCEEC","Lolly's Early Childhood Center, Inc.","","544 47 Avenue","Q",11101,"(718) 729-9071","info@lollyslearningcenter.com","www.littledolphin.org",4,17,7,2,1,"30QAMK"
1021,1030274,194385,"NYCEEC","Richmond Hill Day Care, Inc.","","11524 Myrtle Avenue","Q",11418,"(718) 441-8191","richhilldc@gmail.com","",3,20,1,7,1,"27QAMN"
1022,1012517,194119,"NYCEEC","GREATER RIDGEWOOD","","5903 Summerfield Street","Q",11385,"(718) 456-5437","lstarsprek@thegryc.org","www.thegryc.org",1,54,3,3,2,"24QAMO"
1023,1006262,220364,"NYCEEC","Kid Krazy","","2519 27 street","Q",11102,"(718) 204-0646","kdkrzyprschl@aol.com","www.kidkrazypreschool.com",1,18,7,7,1,"30QAMS"
1024,1052560,157261,"NYCEEC","Ralph Hirschkorn","","310 Beach 20th Street","Q",11691,"(718) 327-1141","rhccclisa@hotmail.com","",1,48,3,3,1,"27QAMT"
